Total number of files  : 28
Total number of chunks : 4
Total size of Files    :       5894712157 Bytes | 5,490 GB
Total size of Slices   :       1599744861 Bytes | 1,490 GB
Total size Downloaded  :       3090046075 Bytes | 2,878 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
D80AA8D3619070B83ED9CE7C0597F9153297A47A | 129E8EBB82C119B7A12B0B8EFAF859FADF3AFA43 |     436032 |   436032 |   169063 | upc_r2_loader64.dll
DAD28CDD2C2812D4CE5065CD0C1A75BB9055C92A | 2CAB7FA07277C42DFCD8A63948AB467C8BBB4298 |     690176 |   690176 |   314362 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
EE7F2F2047084DBEB83921B86636103810B825CE | D6C1A84A79A188490D42DF96578C09FB5B2949FE |    3930968 |  3145728 |  1341900 | anzu.dll
BEF45F29C21115E96C8BCAED1D42E360EE3AD8F5 | 7EC745FEF08470552D730B6C41364E39F2039B21 |    3930968 |   785240 |   289067 | anzu.dll
4538762B62BFDB30405286036853B40F3F5CAE20 | 99722BF8EDF41733BFEFE7D9170C12AF77EA5974 |   12441688 |  3145728 |  1219684 | vivoxsdk.dll
13A4234E78903D42271D4F7F16811F893099B034 | E2E92C0BAED7A78945D87272078D65EBA4460B41 |   12441688 |  3145728 |  1950958 | vivoxsdk.dll
24D8D1AEEF7B183C06AF01F37A50624BB896768A | A18781FB395DC7E8F20FBAC7A8069D339E75CB58 |   12441688 |  3145728 |  1878246 | vivoxsdk.dll
E9E173E72C21DFA777104AA3927AFD23BF62FA39 | 06CBE790DE5E8EB4FD1414E31AB79C7E0E815AEA |   12441688 |  3004504 |  1786746 | vivoxsdk.dll
8D534D9297F8045103970949DEE2241DB17FB8DD | F501644680655A4E706A322D1247F35864E36389 |    1298648 |  1298648 |   501905 | VoiceChat.dll
584A113A3F95CB1326D1722A4240BD606437F077 | 2D381BE7F083A1D9476DB17C7656CFC8D5595AD1 |   44853264 |  3145728 |  1189009 | Trackmania.exe
DF17F67582CC7A3E798175665FB12241B84B9F8A | 71159EE3378C15A03D16AE1169E6C07CEC60204E |   44853264 |  3145728 |  1194156 | Trackmania.exe
C40CAB9D3B1E9CE9C2404AED7918A0FDC3BA1F9E | ABB1304A75E16D1686758C48E026389AD80A9A65 |   44853264 |  3145728 |  1364057 | Trackmania.exe
A27BE7A95ED7148E9DC4CEF1974DE1CF92023092 | F418416CA17FE222F9F5AD703F6AC8E509592153 |   44853264 |  3145728 |  1384527 | Trackmania.exe
F680DF67702C8B550C6C1085BCA6C03B9ED2ECE3 | 2033B70DB69D8D716DA6A8C23638083CA49ABA84 |   44853264 |  3145728 |  1285243 | Trackmania.exe
547F792E975A1B8185FB5434624415E15D5F6E8C | 74AF9502B2690A87371719117F60F5F4A1BCA33A |   44853264 |  3145728 |  1269639 | Trackmania.exe
E69CA4EF59B565CE0F455A92C3ADA7A27DE24CFC | BA65F501E6167C4FD8BF726FE7A86D6389B530DD |   44853264 |  3145728 |  1387520 | Trackmania.exe
13B90E0777E8297B3BDEE796ACCDC72A5ECCD4CB | 5C0955C144B3BF33EE1CF03BC8721D8831265A78 |   44853264 |  3145728 |  1215845 | Trackmania.exe
2BFCEDFDD6E1415C6736D389643A5DDCBF40A6E9 | B70A562ED94D3950727A88DEAF766D6C5F274ADA |   44853264 |  3145728 |  1035817 | Trackmania.exe
E9349350B4C671DB3D8752F5BB52C0D6C52EEB3F | 6EE8A21D932ABD8F818EB20C8A975DFA668B1397 |   44853264 |  3145728 |   885835 | Trackmania.exe
83518460DA731DDD2F82F39D1D14E6EBD0AB402E | DE613AC23836C8C82E79028CD642824C839D8757 |   44853264 |  3145728 |  2035754 | Trackmania.exe
8197604621CD3CEC0E13DBC62710053E4A8D75FB | 1F2E5B6260108055C72F6634CE708D2E74725BE0 |   44853264 |  3145728 |  3034989 | Trackmania.exe
F07216180E1AAD3819631C42DFF18481167B665C | B5773B6FFE7A8E2D8BEDE19ED9188BBD0AD03F21 |   44853264 |  3145728 |  2612150 | Trackmania.exe
BC2E17EF960CEF72E2E6F3FDEDE5641FAB126EA7 | C071FDD807B97369DBBFD0B502464C444677C26A |   44853264 |  3145728 |  2208630 | Trackmania.exe
EFC39D2E4279B4A10424E2089F25E71C4829892B | ADADC4BDBEE7F5AA52F1CEA3FF42DE30A788BEE8 |   44853264 |   813072 |   249112 | Trackmania.exe
657A0B2CDA56AE9AB776647D763655C46FEB82F7 | EDA7D2AFBA19A9F7E4C364DF8C9999232C611111 |        256 |      256 |      184 | Nadeo.ini
76777569538521B4B8D85D37E17C31EBDD005077 | 4EEF83389C2D8A6D2885432A680F5481B5C66745 |      82909 |    82909 |    22314 | GameData/GfxDevicePerfs.txt
CC7187D0E35F5E8F1E6F7C42E12571FF8C7CCE8B | 64EA59D4139EEA69E20935AABA90CF8848D18DE0 |       3665 |     3665 |     1252 | GameData/updater_files.txt
AD9835FA936E2644E90F5E1B90CCE46352006731 | CD3BDCB9051A2ACEF6EC7C698A9FC6A944F34675 |   17030895 |  3145728 |  3111260 | Packs/GpuCache_D3D11_SM5.zip
BA6E4A9E1985C9656AF6B25CC26C77B17BABDFA1 | 2AE8A4F5A15CD11658B80E219FE0AB299C29D722 |   17030895 |  3145728 |  3144277 | Packs/GpuCache_D3D11_SM5.zip
96C42609175FAF9055644D9FC48EA0CCD3ACB644 | CD1FC31868E3BCEFE72AD2FF42B2352DA1C4570D |   17030895 |  3145728 |  3145812 | Packs/GpuCache_D3D11_SM5.zip
FC5304F78327A8106B58947E1967A658BCB632DB | E2B7858F2A364D2F8BEDC6CD05E100DFDF8B23B4 |   17030895 |  3145728 |  3145074 | Packs/GpuCache_D3D11_SM5.zip
537E251923BBB471E247204A8A64DE583856F64B | C5A4C65CEAA3B744E6D19248E1DE5B543BDCC6E8 |   17030895 |  3145728 |  3133629 | Packs/GpuCache_D3D11_SM5.zip
