Total number of files  : 26
Total number of chunks : 3
Total size of Files    :       2409833801 Bytes | 2,244 GB
Total size of Slices   :       2409833801 Bytes | 2,244 GB
Total size Downloaded  :       2025255628 Bytes | 1,886 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 

Max(?) Slice Size       : 3145728 (Depracted)
Padded Slice Size:      : 3147264 (Depracted)
Is encrypted            : False (Depracted)


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
60FBE5D5BCAAC3D19A1D18F1C46B1C5DE5405194 | B1421D986A019CEB0578764EA17EC4EC221295A8 |     411968 |   411968 |   153843 | uplay_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
C479C719A818A76486730EE45A9B219F430385C8 | 4C66E12D6D59C27C6C4A6176DA57627128BFB677 |    3418032 |  3145728 |  1358319 | anzu.dll
CB9ACC0BE46BF0D0762E7CEF0E9E88FBF036864A | 36D2A469BF6E74DDA426B750D75CA08A956C1B68 |    3418032 |   272304 |   105277 | anzu.dll
5911742CC17D0D970AB4D1CE16602125B7611687 | 57D0C511EE2CF0DC3542BEF43F48071BD5648FF9 |   43676496 |  3145728 |  1198342 | Trackmania.exe
58F34CA51B2621BE9F59117DB772B7047DE99783 | 11AD740FE70B67DBBDB9EFA2C9381A7D1166C568 |   43676496 |  3145728 |  1272312 | Trackmania.exe
6DE6E61EE4057AD8CF8551D528C93E03E9D18CE2 | EF3ED4D1F8023336012FDF8B72E2A77F281F660C |   43676496 |  3145728 |  1403559 | Trackmania.exe
CA297766E0284F221DFA9852ED9A11D2785C588A | B34ABBA7355918CE53CC271BA98E63307424E2CC |   43676496 |  3145728 |  1321709 | Trackmania.exe
B62716247782FA7EFD5FD02B58137E5E59D61386 | 49877E66C68F3F306FE970D4257F2247FD457A39 |   43676496 |  3145728 |  1289635 | Trackmania.exe
0C05DE21A336267C6989958DC1B9353B407E5694 | 1271857044A99AF0C6DA0BA9A807E928C7836174 |   43676496 |  3145728 |  1287384 | Trackmania.exe
9838F6F35FBE70A665E42DF563D09A6E023D9289 | FF9CF27EFBB304D908EBCE9DFAAEA34E35797C48 |   43676496 |  3145728 |  1319870 | Trackmania.exe
