Total number of files  : 370
Total number of chunks : 1
Total size of Files    :      32885648283 Bytes | 30,627 GB
Total size of Slices   :       2820877211 Bytes | 2,627 GB
Total size Downloaded  :        825408009 Bytes | 787,170 MB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: 1, Chunk Language: , Chunk Tags: main
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
AD3D281C64580BF511143893C1811665E08A1E71 | E700B773D54322E18876301992F0AD077D421742 |   14437416 |  3145728 |  2600776 | agcp.dll
A2FF06CAA595439B6C5F9B9C1E42894111CA7023 | 4A30C43EBE9BD39E02CB2D5F1CE95CC5AD0E1414 |   14437416 |  3145728 |  3121242 | agcp.dll
3682DF3842F71519F2220F57EE29CEBB7EE91CF6 | 9EC5B75FADE9D1F4CE01348D9E9F1674EE371BB5 |   14437416 |  3145728 |  3021280 | agcp.dll
BFBF9F713159378D597DD9B028E04C97CEC36C30 | 16E2B5B6F8E77DDD09B5E9563430E21F2E9FB81A |   14437416 |  3145728 |  2602230 | agcp.dll
66ADF57F1348CCB39DF06C422BA48A7C84107078 | C17CAD291312D441187DD3F7807B16FDB1D43E9E |   14437416 |  1854504 |  1362725 | agcp.dll
0F42D0A8AE235738BDBE9692EF588FE0702D9604 | A88AD0142A2174FD0DD5D1659A7421980A074DC5 |     175656 |   175656 |    87547 | amd_ags_x64.dll
4FF19C6F84543CD43BF3385C2E1EAA230A7E2A5B | EFF2D4FF97E2B8D7ED0E456CB53B74199118A2E2 |      12224 |    12224 |     6163 | api-ms-win-core-console-l1-1-0.dll
95F774E47C764A8307C34B43BF2E10445BC260F5 | 60CF810B7AD8F460D0B8783CE5E5BBCD61C82F1A |      11712 |    11712 |     6002 | api-ms-win-core-datetime-l1-1-0.dll
2EB3BE0FEED89AB4DC96181A4FB073122DDF9DE3 | C1A4CE4DED47740D3518CD1FF9E9CE277D959335 |      11720 |    11720 |     6031 | api-ms-win-core-debug-l1-1-0.dll
AED77B40B4A1920E0F9105C2B8A38F2115460B80 | B0BA0C4CF1D8B2B94532AA1880310F28E87756EC |      11720 |    11720 |     6067 | api-ms-win-core-errorhandling-l1-1-0.dll
F85CDC361FE9072C94132C17D9FD0C6162C1CD74 | 04B3F21CBBA6D59A61CD839AE3192EA111856F65 |      15304 |    15304 |     7017 | api-ms-win-core-file-l1-1-0.dll
D3B9C779084B45FE779E4629BADFDF06BC560A97 | BBCAD0148FF008E984A75937AADDF1EF6FDA5E0C |      11712 |    11712 |     6036 | api-ms-win-core-file-l1-2-0.dll
EB5114F496D14847497E637D5C1AC858F4DBB61B | 89B28107C39BB216DA00507FFD8ADB7838D883F6 |      11720 |    11720 |     6165 | api-ms-win-core-file-l2-1-0.dll
5D282EE1E70035FB1CDD3F661E041FDA802FAEFE | 3094832B393416F212DB9107ADD80A6E93A37947 |      11720 |    11720 |     6045 | api-ms-win-core-handle-l1-1-0.dll
8082AE7C85DA240417F8EDC5017BC9F39BD69893 | 5005454BA8E13BAC64189C7A8416ECC1E3834DC6 |      12232 |    12232 |     6195 | api-ms-win-core-heap-l1-1-0.dll
C675D7F377FC84A20A4D191C1D47F0117BF28AA0 | 29CD67219B65339B637A1716A78221915CEB4370 |      11712 |    11712 |     6058 | api-ms-win-core-interlocked-l1-1-0.dll
7D72FD0555E7B3C741FCBEE51CBA6DC3DDC5CD58 | 132C9ADE61D574AA318E835EB78C4CCCDDEFDEA2 |      12736 |    12736 |     6331 | api-ms-win-core-libraryloader-l1-1-0.dll
BEE423EA9453EB61F248797060DA1EBA57B5BEDC | 9B43A40A7B498E02F96107E1524FE2F4112D36AE |      14280 |    14280 |     6826 | api-ms-win-core-localization-l1-2-0.dll
F6868FF35101B8A6704A05EE34FA851E7676FA3C | C6251ABFF887789F1F4FC6B9D85705788379D149 |      12224 |    12224 |     6181 | api-ms-win-core-memory-l1-1-0.dll
43DE64C25841D1E3487E4C2A21261489D0AC9C64 | 71E0036364FD49E3E535093E665F15E05A3BDE8F |      11720 |    11720 |     6138 | api-ms-win-core-namedpipe-l1-1-0.dll
76C6D1BE59D04FB33E09BE2FE06C713D3ABB1DA2 | 3E0189D2A1968D7F54E721B1C8949487EF11B871 |      12744 |    12744 |     6262 | api-ms-win-core-processenvironment-l1-1-0.dll
684A4C41C52CF931E10F75BD39E45D43B2256560 | 7922932D87D3E32CE708F071C02FB86D33562530 |      14272 |    14272 |     6727 | api-ms-win-core-processthreads-l1-1-0.dll
EA2C62E224CF42D7CF51D6AA2627C9B8DE037BD6 | 0913AB720BD692ABCDB18A2609DF6A7F85D96DB3 |      12232 |    12232 |     6228 | api-ms-win-core-processthreads-l1-1-1.dll
F5AF7CDBAF99BCCF4422FC211FDC9DEEA62EA2D2 | 5427D57D0354A103D4BB8B655C31E3189192FC6A |      11200 |    11200 |     5996 | api-ms-win-core-profile-l1-1-0.dll
E6F6330B04B62B50DC136C189F20F589CDE1672B | D28266C7EDE971DC875360EB1F5EA8571693603E |      12224 |    12224 |     6203 | api-ms-win-core-rtlsupport-l1-1-0.dll
EECFE69DC59E4A940C59091356F54ACA756819AC | 0FEB824D22B6BEEB97BCE58225688CB84AC809C7 |      11720 |    11720 |     6087 | api-ms-win-core-string-l1-1-0.dll
6F3B77D9D94EE1B8CD49C2D2497F2D3041DE467B | 15B55097E54028D1466E46FEBCA1DBB8DBEFEA4F |      13760 |    13760 |     6560 | api-ms-win-core-synch-l1-1-0.dll
3F891EC90D573520AA848473614B01E93E14108A | 7F17FBDCEF12042D215828C1D6675E483A4C62B1 |      12232 |    12232 |     6262 | api-ms-win-core-synch-l1-2-0.dll
64D3CFDA7B27A7E49C5722258FB28F3061B1387E | 07CE4B878C25B2D9D1C48C462F1623AE3821FCEF |      12744 |    12744 |     6304 | api-ms-win-core-sysinfo-l1-1-0.dll
4568D1B9DB67C18A269BF280C96A737A6B8076D6 | EEE1747B3ADE5A9B985467512215CAF7E0D4CB9B |      12232 |    12232 |     6192 | api-ms-win-core-timezone-l1-1-0.dll
17277221456223369EF1A7F4948BADB60178D90B | E51FFBDDBF63DDE1B216DCCC753AD810E91ABC58 |      11720 |    11720 |     6027 | api-ms-win-core-util-l1-1-0.dll
AD2B588D7B4C02E5D55251B19C8D634C040295AF | CF23D59674286D3DC7A3B10CD8689490F583F15F |      12744 |    12744 |     6307 | api-ms-win-crt-conio-l1-1-0.dll
CE3F27B821BE823F39977F2BBC99F492C93BAEAB | DF22928E43EA6A9A41C1B2B5BFCAB5BA58D2A83A |      15816 |    15816 |     7195 | api-ms-win-crt-convert-l1-1-0.dll
E8F1E04E2BCC12411EE7050FE1A09EFAA9C6A995 | FDB5954EE91583A5A4CBB0054FB8B3BF6235EED3 |      12232 |    12232 |     6166 | api-ms-win-crt-environment-l1-1-0.dll
3AD2AA68DCEB30B40F21F433B55AEE13A3B9DEAE | 3613A572B462845D6478A92A94769885DA0843AF |      13768 |    13768 |     6712 | api-ms-win-crt-filesystem-l1-1-0.dll
B3F6782BC2389F7539A3D3A5A28ED3975F7F9C17 | F0E98E2D594054E8A836BD9C6F68C3FE5048F870 |      12744 |    12744 |     6302 | api-ms-win-crt-heap-l1-1-0.dll
415AD90EDB1611482D18BA9409611F1A4E8F2606 | 663154C1437ACF66480518068FBC756F5CABB72F |      12232 |    12232 |     6271 | api-ms-win-crt-locale-l1-1-0.dll
0012FAA470FA2D6F1754AB187C457E2C5B78BB52 | 15C6D65837C9979AF7EC143E034923884C3B0DBD |      20928 |    20928 |     8777 | api-ms-win-crt-math-l1-1-0.dll
42DCAE75291AA5A69857D019F471D16A777B227B | 3FAE25B81DC65923C1911649ED19F193ADC7BDDE |      19904 |    19904 |     8013 | api-ms-win-crt-multibyte-l1-1-0.dll
C2652E1F2C88EB1DBA3EE6A48ECDF9B47CA83F8E | E43DD814E90330880EE75259809EEE7B91B4FFA6 |      64456 |    64456 |    18942 | api-ms-win-crt-private-l1-1-0.dll
D257CB5E6DF35AC6BD661964042641421BAE3B32 | 2914B84226F5996161EB3646E62973B1E6C9E596 |      12736 |    12736 |     6334 | api-ms-win-crt-process-l1-1-0.dll
B5EE6C5802EAF5205E6C87BD27595B5E8628EA3F | E4FA6254623A2B4CDEA61712CDFA9C91AA905F18 |      16328 |    16328 |     7465 | api-ms-win-crt-runtime-l1-1-0.dll
F2CD8D460FC5BEFF6E06763FAD3AA22E9E7CBD28 | 492BB8C231AAE9D5F5AF565ABB208A706FB2B130 |      17864 |    17864 |     7810 | api-ms-win-crt-stdio-l1-1-0.dll
C105138A25F91F1AE7F044FFE2B7F88D1FEB5FCE | EAE814C9C41E3D333F43890ED7DAFA3575E4C50E |      18368 |    18368 |     7825 | api-ms-win-crt-string-l1-1-0.dll
A366D7B6813A46ED898DABC5C1FD785842707A99 | 906AC1F3A933DD57798AE826BBEFA3096C20D424 |      14280 |    14280 |     6788 | api-ms-win-crt-time-l1-1-0.dll
39B3FCBC12664AF013DDF82ED5E0BBFB0BE92E7D | 117D66360C84A0088626E22D8B3B4B685CB70D56 |      12224 |    12224 |     6295 | api-ms-win-crt-utility-l1-1-0.dll
B85D8972B8BCEC124F61041B736F7081A3AF9C5C | 64999561056FCC1D5CAD6E39E65FED6B1391CC7D |     414928 |   414928 |   199671 | bink2w64.dll
A515B5BE43FD36345F0BC9200223DE8F599A8681 | 22CD76C11C9538833906297EEE6D460FC638DCA7 |    1771344 |  1771344 |   508657 | d3d12_dl.dll
65BB04314EBF68A409B315BD1689F77CFE426B36 | 9D1EBC366106F9271F623FF9B92F35DD0AA4B1F2 |    4481984 |  3145728 |  1278576 | d3dcompiler_47.dll
1D4738E75B9217611ADA8A0932BE8475CC009041 | B69E03B7442DCBB8237800F1CCAA69567B8B37BE |    4481984 |  1336256 |   365037 | d3dcompiler_47.dll
84F002FDC3F89852B47185304F95B4EA6DDEB892 | 45796666E3919F52B66268D77974F5F59643C385 |     166552 |   166552 |    73220 | dbgcore.dll
