Total number of files  : 167
Total number of chunks : 19
Total size of Files    :      56121889599 Bytes | 52,268 GB
Total size of Slices   :        287314751 Bytes | 274,005 MB
Total size Downloaded  :        998185161 Bytes | 951,944 MB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
A3EDDDF11AEF50A86E80643683BAB689E4923E76 | 0C88A238061AB48ADE3FAB709FF204889EE2FD04 |  192792600 |  3145728 |  1034961 | skullandbones.exe
D6CE2A4E69EB9E8695D4D24010E89CAC3F6ED741 | 510ED9391C8081E833C50C28F22A9D73B3D290FD |  192792600 |  3145728 |   995550 | skullandbones.exe
8E30F5A2301168A9D0B8B344CD15806887949BC6 | 491910687028447E639547FE2A9CF7B923C62948 |  192792600 |  3145728 |   954652 | skullandbones.exe
FA5797B872EB74EFB9A75FEAE34C3975BED851B9 | 902038030530CB12566AE378FA6F83DB4EF1FC05 |  192792600 |  3145728 |   982827 | skullandbones.exe
CFCAB82F561075E507059D4D263F1CFC6ED3BDAE | 7F34E29D7AF58783AC5709EB7500E440B3DDE350 |  192792600 |  3145728 |   959391 | skullandbones.exe
823E05B8F0F99E191C30D00AF143473150FD59EC | 6E7B4654A64704B5A47BB486CEF1294A4F912BD0 |  192792600 |  3145728 |   933863 | skullandbones.exe
1867C17604F9244348A92EE1402B2C80B5459900 | B90056A060A4C6A6A1FF2116F5D50D60C27E5028 |  192792600 |  3145728 |   944862 | skullandbones.exe
DCE429611D16BD3455EE596B9552F944CFC45422 | 63F750E3FBE7E2FF5C56744B62367DC39FF2393A |  192792600 |  3145728 |   939868 | skullandbones.exe
3416F663C618A70FFA44E5B03FADA832183D8217 | ED78E3C7961D54B937DA7D721B18BEC227B06DB9 |  192792600 |  3145728 |   935485 | skullandbones.exe
E07CCD466C40EF6D3B5E96704A7EA9B7F9224A66 | AFFFEA7F60BFA69D8AE4D212BE5F972BC794B085 |  192792600 |  3145728 |   721323 | skullandbones.exe
9C16F3E18C3572535579117E75964BB8D47AB410 | F947FEB1ECB708A3D1DBAC9609AC1783FD3A8B5C |  192792600 |  3145728 |  1010625 | skullandbones.exe
0FDEA7CE49A55DA53B29C6ED2926654D3ACBB8F8 | 7F7646CB6A2481CF12C4173D2249403413AE6297 |  192792600 |  3145728 |   972968 | skullandbones.exe
9A2A96C47ABC089AC1EE6675A7FFE9A52B5F5982 | 02C9BF55B070B02E62FBDF3F33D90F6BE230AA5A |  192792600 |  3145728 |   945697 | skullandbones.exe
92774301C2DCD3CF7D303B4FD726E8B483157F76 | 5CE8E59A237B4DD5D97695288068750C327EA7B8 |  192792600 |  3145728 |   924031 | skullandbones.exe
301AC095C3BD0E6EA724BE4D98F45CBE534ABE0D | 646F7CD03B4007C14AC7CD9A87A247AC00672B08 |  192792600 |  3145728 |   891992 | skullandbones.exe
