Total number of files  : 373
Total number of chunks : 20
Total size of Files    :     184065202833 Bytes | 171,424 GB
Total size of Slices   :       3676576401 Bytes | 3,424 GB
Total size Downloaded  :       1261140531 Bytes | 1,175 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
FDA49A32FE208BD35728EE0E54CBEB378CD38A3F | 023A8DC8E8869EFE8B6A5EB6338031D7C24DA102 |     111616 |   111616 |    53098 | bin/amd_ags_x64.dll
AE6C9829CD24478AF70B1B2B34DD7438C7C8B562 | 9219B1507B59296045E625F3E1B6EB88588085DC |     391360 |   391360 |   190795 | bin/bink2w64.dll
D4C94F71085C22D58149923EB012F0146AD8C1C4 | 81B4CE4414E879864E1D988873C100C3E13626FC |     220880 |   220880 |    58976 | bin/CgSDK.x64_2015.dll
F21B355506AF5DF8CA9CE6F05861896433E076B4 | A63E7D25E165D84FA30ECEDC1C333396BCE932D5 |    4173928 |  3145728 |  1113611 | bin/d3dcompiler_47.dll
9DE682A0342DDD696685AD8D12DEFD64DE578902 | 5FED7F576DAAC5D7F05B9EC71688BC118E4FD659 |    4173928 |  1028200 |   399858 | bin/d3dcompiler_47.dll
D25DA0753EE4579AD65BE5D19CD08BC6FF7334F8 | 8E989B29C14DD7799D2988929C18E07BB7EB0FC0 |     140808 |   140808 |    92978 | bin/FarCry6.exe
62E2DC0D6DFC3482F4561AD61B3ECF2B49F1207A | 7365ABDF99D24C8B8D0FA47778B0EB84445A9395 |  518275080 |  3145728 |   859417 | bin/FC_m64d3d12.dll
B2576964E7B869C1F33F7929AB446791F2080520 | 78822F3C69CEBEC430171E3522DBCB850ACBC651 |  518275080 |  3145728 |  1312561 | bin/FC_m64d3d12.dll
591DE4FC8E467E64A3598D14AB3E632243D60C1C | 2DD1029E5011508B9BA576E1655BDD1543A0E304 |  518275080 |  3145728 |  1052582 | bin/FC_m64d3d12.dll
B7C09653A4EBC1F6C226468F7AEB5EE8B48F4309 | ACF988006354B1408DB76182C9BF245492582570 |  518275080 |  3145728 |  1341941 | bin/FC_m64d3d12.dll
10FD6F1192CDFB67579924D3BC26FA1F55B6A04B | FD2D7962173AFE6523D413CD7A78E909A94CC60D |  518275080 |  3145728 |  1319239 | bin/FC_m64d3d12.dll
1FD4921BE90760986D397341CE0A8D9CE1324E07 | 34BA4085A8A80B6689906929328A52AE9374B262 |  518275080 |  3145728 |  1381715 | bin/FC_m64d3d12.dll
5D082BF46A5101F039679308F0BEF3FDF0E94D79 | DA026E031F810DE8978A76B009E5B0D5EDB53397 |  518275080 |  3145728 |  1257385 | bin/FC_m64d3d12.dll
84B270C7CB830A6C563FE0FC2D82E49E95F36EE2 | 36B1FB5E33BF74ABB1EBDAE1E22053848108A63B |  518275080 |  3145728 |  1169443 | bin/FC_m64d3d12.dll
D800455551E5CA0D1F08583A829E4D0FD2A41422 | 926701BA4A40EF6667186970399CDDCC9D6F3253 |  518275080 |  3145728 |  1138740 | bin/FC_m64d3d12.dll
EBEFF199B1A5628456D3A3C16C7348EDA5A0B736 | 1BE99299A44F50BF058001979FA92B7F90FF2F9C |  518275080 |  3145728 |  1166396 | bin/FC_m64d3d12.dll
00A137F38A79A882B3866E6CA39D7999B64F2523 | 71FE5DE28E6B6A156500A6922DE38144F477EEE9 |  518275080 |  3145728 |  1062962 | bin/FC_m64d3d12.dll
EA9AC463D0CDAF642769991AC05AEF9275E73FC4 | 9835097B4BECDCE9EE94CB329C468F00B0E6BDFB |  518275080 |  3145728 |  1148877 | bin/FC_m64d3d12.dll
62DF3328901B8601AB505D82D7DB14E6A4B1C409 | CEA7FE380A7E46D94D3FC8ABCBAFA232FD8BB404 |  518275080 |  3145728 |  1099098 | bin/FC_m64d3d12.dll
0BEF51C4AB61D7B96B106212063BDECF99F07A49 | A09DE207BC7116643B128591BB0CF338D0A6B688 |  518275080 |  3145728 |  1147303 | bin/FC_m64d3d12.dll
ADFA1E640E78D9BAC4D6C5D1C4EDC7225604B8B6 | 77927306C2E6B53A92C3075B2260CAFF79EAA05C |  518275080 |  3145728 |  1174784 | bin/FC_m64d3d12.dll
EF78562816394CB1134394C347571D46C3C4BA08 | CBA74E1A994510A25016EC504B17914F6D98D084 |  518275080 |  3145728 |  1152999 | bin/FC_m64d3d12.dll
ED6A56134C10E35F4A03B4258DC35574049B3633 | 6085DA560844B85150EAB268228B337800766CA1 |  518275080 |  3145728 |  1091338 | bin/FC_m64d3d12.dll
3520FCD69B8DE0C3CFB287E248EA769DF6F27E5B | 963198E14365A44480687F7CF33598E6ABDFC062 |  518275080 |  3145728 |  1084880 | bin/FC_m64d3d12.dll
B5AD52363EBA33831F8FA75B87E6BE0CE956AAE8 | C0CA9C6095E8388F679271134EFBF6BE146686FE |  518275080 |  3145728 |  1086025 | bin/FC_m64d3d12.dll
3E8B85EB9BB23C96BCFC9C6ECFDD09D17BD1EFD1 | 79406D9C42917FB6E324CA550441C43522E79D6E |  518275080 |  3145728 |  1051200 | bin/FC_m64d3d12.dll
99C3B36641F2532D06A558851F124942DD4692CE | 3B1D0F36BE83BAEA22C02A8A63C635E1CDCD9776 |  518275080 |  3145728 |  1002370 | bin/FC_m64d3d12.dll
9373FDDA88989F4886A0D0028E96DD3F5CED116B | 33F483B19CFAB5865B7C4E2763A31EE18D3F9D6C |  518275080 |  3145728 |  1123751 | bin/FC_m64d3d12.dll
4086AF6216901FC72566D8BE22914D10EE021DB2 | E1D98DECD1F21B6A8EA02BDCCC9CECAA3471B6D5 |  518275080 |  3145728 |  1107376 | bin/FC_m64d3d12.dll
C2A02A414230319194EB2EC15768A77298930394 | 715D468C164522C197EB577BF44C296AA7309E22 |  518275080 |  3145728 |  1308878 | bin/FC_m64d3d12.dll
8F64871EB5F7391C2EF89B2B853E222089CA99EA | 419C7FF8B8672F22AD0AFABBBEE7BF7B54DA698A |  518275080 |  3145728 |  1132934 | bin/FC_m64d3d12.dll
AB9AA1BAB164AEADC294053BB20D9542066B2F0D | 132A48BCFDBA8A7FFC5585AFCEC1313DFB97E356 |  518275080 |  3145728 |  1320999 | bin/FC_m64d3d12.dll
3BA404DD3A083D9728C737B9F0A2AF0FAF54A4DE | F1812726DC5E6ABCABA0796858E1E08998A941A5 |  518275080 |  3145728 |  1159410 | bin/FC_m64d3d12.dll
C6E5F4FE5E07D714D2B83BAE6231602DDB10BF57 | FE81DB3BB9F5D3E043BE51413380513580DD5158 |  518275080 |  3145728 |  1281842 | bin/FC_m64d3d12.dll
