Total number of files  : 27
Total number of chunks : 3
Total size of Files    :       2550331837 Bytes | 2,375 GB
Total size of Slices   :       2550331837 Bytes | 2,375 GB
Total size Downloaded  :       2168262207 Bytes | 2,019 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
324B761242FFC2E9718ACA2DDD2AA1720377F007 | 630019D389BC1E3B0119CE2AC42EC98994D21224 |     436072 |   436072 |   169032 | upc_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
3AC98B5E6AA0E3FC08BCEE1FA8922FB1432F5C7F | AEADDF04C66AA06C4D8B68E41B2A6038E3C6EA7B |    3420080 |  3145728 |  1358584 | anzu.dll
0507A9472EC6A6F37E6C25DB97C4DB6A0697A862 | 4BD6EC0107F4818DA7783D7AA483A6E2780E8F7D |    3420080 |   274352 |   105533 | anzu.dll
009E692E6FA57F71479AB3F7B3C12A99E345FC88 | 3DCB48F07007829DFD91461F339F66FE816B23DA |   12347272 |  3145728 |  1224100 | vivoxsdk.dll
EE654DEA9BDC6E1325DC8D07E37EB7B7FFC99E7B | 89A7E5B48F437EB8823D781736305DC0EB4E4548 |   12347272 |  3145728 |  1979573 | vivoxsdk.dll
C1BD0C1025E1F49140EC236E73CCC565C8835F37 | BFE57952D04CE9284EB79BE704135218CE33A3FE |   12347272 |  3145728 |  1902147 | vivoxsdk.dll
39B2606E6803C4CF688FFA8D789DBF77E36719C3 | 6D920013379DEC9EC82C488A62E1E5C23716235A |   12347272 |  2910088 |  1710720 | vivoxsdk.dll
92F2C13657BF6188BF1C35F0D1EA18F1762F8A74 | A48A32A863F9AAC45F46AC68D38637983DA4FBF4 |   42058496 |  3145728 |  1217954 | Trackmania.exe
7A70C80467C457C92338DC9F49C5C9111B05201A | ED674F7DDCFAE46EE49AA2F975A96B4E910E81C1 |   42058496 |  3145728 |  1276337 | Trackmania.exe
EEF466B6BAFACC57AA0A53FAF1FB9E30AE613259 | 248634556A98A12AC5D37970C1360D27474D1E54 |   42058496 |  3145728 |  1410544 | Trackmania.exe
4C78CD2C5EEBE8FC46D360DB4B0AFDA51B8CBEA3 | A5CACAA0D51C9B8A0B611518C5543183D7095D38 |   42058496 |  3145728 |  1278037 | Trackmania.exe
C60CAB2CD0E49A520E7504409F54296A9967AF8B | 4E98457B0579259424D1304A3BB42E87FCD73D73 |   42058496 |  3145728 |  1310262 | Trackmania.exe
83F5195CCBBAB0BC0C4F03F06BEAB0C0B971FC51 | 48E8BE61FAF2EA07DDB34974185B82FD4FFC5960 |   42058496 |  3145728 |  1287221 | Trackmania.exe
3DC8FE6AD06A262D7CEE9C78E46A73F9FAF52F68 | 9E38CAE221CEB44CF989345E26EF3F7E71DE55F7 |   42058496 |  3145728 |  1328801 | Trackmania.exe
61615DA7444C1B5368F42B258EAE307588994ED7 | 2162FCC64CE012C08F51881BED5075FD86AC7FC0 |   42058496 |  3145728 |  1305859 | Trackmania.exe
70B23A94F2F0DAC99CE9D6C3504FFA2BB753A88C | 18039215CAC45C6ABC9FF88564C859FAB2693815 |   42058496 |  3145728 |   759908 | Trackmania.exe
DFF8D72B4C207B533104808E9953AB2B4010FADA | 35B1881C48A7423C80CF0BECFB13A23EE48B9708 |   42058496 |  3145728 |   983682 | Trackmania.exe
6460B10A13572535AB6F7D2A2689C8766C77D460 | B84A31DC1D5B1080A7F53DDC510E1BA6B0A1F740 |   42058496 |  3145728 |  2955207 | Trackmania.exe
995A4EB2710E1E1569F92DFC60CF9D60FE603D3F | A47B4243C133502468494E70D7E2E43F4FC2475A |   42058496 |  3145728 |  2653093 | Trackmania.exe
82F164014DBFEAF3D7EF05F549DEB016971E7188 | 6088CD4B28D42C4681F68998F6C174D7F5433E49 |   42058496 |  3145728 |  2375852 | Trackmania.exe
E848DCD30C22BA644CBC36C13C1D4FA7B715E6A7 | D1D150F42D82BC793BCBC6FB071225AB6AD905C8 |   42058496 |  1164032 |   411375 | Trackmania.exe
657A0B2CDA56AE9AB776647D763655C46FEB82F7 | EDA7D2AFBA19A9F7E4C364DF8C9999232C611111 |        256 |      256 |      184 | Nadeo.ini
3BC711A4FDC1C01998577E888A6CCD728DEBC39E | E011EF05534DBE53759117026B91BD794D51D9F8 |      83959 |    83959 |    22453 | GameData/GfxDevicePerfs.txt
38583349F3A4E1BC772E452ED3417E90C5E869DD | 39E4523D5D461950D35B47BBDE9E1262206C9BBB |       3660 |     3660 |     1241 | GameData/updater_files.txt
C21448D14ED343C958D24B121C70C649D1741C45 | 2742243680AAD29AC1FAA28E4AA0EFA272E9EE2B |   15474707 |  3145728 |  3111105 | Packs/GpuCache_D3D11_SM5.zip
D85D8025216D8BB663CDB3D344CFBAADC4E80461 | 52D4D3DB537179345EDFDDF5FE09CF28AF113A84 |   15474707 |  3145728 |  3144392 | Packs/GpuCache_D3D11_SM5.zip
9C31B5B25589A8AE48258F6F8CDF75F09ECD4F64 | 72831BA596AD840AA6EDE29C2993A663674DAD42 |   15474707 |  3145728 |  3145235 | Packs/GpuCache_D3D11_SM5.zip
2DAC4A6FE1006D67204AA2DCAD740916A0DA15C5 | 0E4BC1914BD2EE06862DF8211FE17EBD4608A7FC |   15474707 |  3145728 |  3140348 | Packs/GpuCache_D3D11_SM5.zip
726B18F6B4C83E2BD7876775FCF635AEA7F9673F | B48006CFEB8C15A1CC8C2B8B53E160D4ABFDE015 |   15474707 |  2891795 |  2790863 | Packs/GpuCache_D3D11_SM5.zip
412A632616C36A091EB9CCB3E2C9210CC59150C5 | A95857A074463CD44797022DFA18E1E9CB3E20D1 |    6113701 |  3145728 |  2941813 | Packs/Maniaplanet_Flags.zip
0B553BE9B13379F826AEE376991D3E1E6BDF6B57 | 0A486C4DBC3EB5C103A63AE6069833D5735172CD |    6113701 |  2967973 |  2727450 | Packs/Maniaplanet_Flags.zip
3E6F11E9C854ACE2AF5D3F42DF7379ED8BBBABCF | 976AF6A47C0651A3D759F6C380FB839E3C7F9601 |  169196168 |  3145728 |   209374 | Packs/Maniaplanet.pak
9BA50B437AF2854D1BCDB2B18004B2463D388A43 | 32A6FA927D8392FB8215CB6566D905FD5E0B2067 |  169196168 |  3145728 |  2795536 | Packs/Maniaplanet.pak
418941BA7FF3BDD9013FF4046440CAD50FAA6CA1 | 36BAECCDA61A55B04240776371551A6E5FF3D916 |  169196168 |  3145728 |  2813264 | Packs/Maniaplanet.pak
631CFA7F03C478326EA64AB87293E926641E1AAF | 4D7C109B84762CEF9D8BBB700BFF2AEC39B417FF |  169196168 |  3145728 |  2837972 | Packs/Maniaplanet.pak
