Total number of files   : 26
Total size of files     : 2370640515 | 2,37 GB
Total number of chunks  : 3
Total bytes on disk     : 2370640515 | 2,37 GB
Total bytes compressed  : 1985134132 | 1,99 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 

Max(?) Slice Size       : 3145728 (Depracted)
Padded Slice Size:      : 3147264 (Depracted)
Is encrypted            : False (Depracted)


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		   |  FileSize  |Slice Size| DownSize | FileName
60FBE5D5BCAAC3D19A1D18F1C46B1C5DE5405194 | B1421D986A019CEB0578764EA17EC4EC221295A8 |     411968 |   411968 |   153843 | uplay_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
3AC98B5E6AA0E3FC08BCEE1FA8922FB1432F5C7F | AEADDF04C66AA06C4D8B68E41B2A6038E3C6EA7B |    3420080 |  3145728 |  1358584 | anzu.dll
0507A9472EC6A6F37E6C25DB97C4DB6A0697A862 | 4BD6EC0107F4818DA7783D7AA483A6E2780E8F7D |    3420080 |   274352 |   105533 | anzu.dll
2507D877BE48F91D91CDD7EB6A9F811CB80E24DF | A7378EC5ADFFF0480DB860FF1B48B03BF8EA9643 |   43286312 |  3145728 |  1197545 | Trackmania.exe
E97BDC3114CA720679E09B143BDD30B419E2B131 | FC56DF2633382B929B7EEEAAD6A21FF45291A25C |   43286312 |  3145728 |  1272594 | Trackmania.exe
E0F455F978FE45551A697C29C727121EC08D8105 | DF88F98D2BC83EBBADFD2D19940888E7B10D1F83 |   43286312 |  3145728 |  1402773 | Trackmania.exe
9E576A18774E0707E752B8C3C61C6F27E041BC4A | 4DEC4D50AC815E2967E688DECD61177000299A8B |   43286312 |  3145728 |  1322414 | Trackmania.exe
09D1D8D694BD8D0335724F8AB31DD986E2053645 | E3CB069E7DE7BFC6BF96E684A930045A406269A9 |   43286312 |  3145728 |  1289219 | Trackmania.exe
9A0E5FAC7B330D5FF1DE18932D98D8691915466F | 02A0C26561D2D21EDB8D58E897DFA2C7F970D2E2 |   43286312 |  3145728 |  1287249 | Trackmania.exe
B423F88929E1B78BBC111D84AAB58B4738BB96B2 | 19D08BFD37F1073973CF012096A60517CC4F14B0 |   43286312 |  3145728 |  1317833 | Trackmania.exe
