Total number of files  : 28
Total number of chunks : 4
Total size of Files    :       3774280236 Bytes | 3,515 GB
Total size of Slices   :       3774280236 Bytes | 3,515 GB
Total size Downloaded  :       2728578897 Bytes | 2,541 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
D80AA8D3619070B83ED9CE7C0597F9153297A47A | 129E8EBB82C119B7A12B0B8EFAF859FADF3AFA43 |     436032 |   436032 |   169063 | upc_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
3AC98B5E6AA0E3FC08BCEE1FA8922FB1432F5C7F | AEADDF04C66AA06C4D8B68E41B2A6038E3C6EA7B |    3420080 |  3145728 |  1358584 | anzu.dll
0507A9472EC6A6F37E6C25DB97C4DB6A0697A862 | 4BD6EC0107F4818DA7783D7AA483A6E2780E8F7D |    3420080 |   274352 |   105533 | anzu.dll
4538762B62BFDB30405286036853B40F3F5CAE20 | 99722BF8EDF41733BFEFE7D9170C12AF77EA5974 |   12441688 |  3145728 |  1219684 | vivoxsdk.dll
13A4234E78903D42271D4F7F16811F893099B034 | E2E92C0BAED7A78945D87272078D65EBA4460B41 |   12441688 |  3145728 |  1950958 | vivoxsdk.dll
24D8D1AEEF7B183C06AF01F37A50624BB896768A | A18781FB395DC7E8F20FBAC7A8069D339E75CB58 |   12441688 |  3145728 |  1878246 | vivoxsdk.dll
E9E173E72C21DFA777104AA3927AFD23BF62FA39 | 06CBE790DE5E8EB4FD1414E31AB79C7E0E815AEA |   12441688 |  3004504 |  1786746 | vivoxsdk.dll
8D534D9297F8045103970949DEE2241DB17FB8DD | F501644680655A4E706A322D1247F35864E36389 |    1298648 |  1298648 |   501905 | VoiceChat.dll
C9486ED22D931C67945C3D1E12B085F5158C6A3C | 8192F4179E7A8185B6F64B8E5A6EA67D8698988C |   43372032 |  3145728 |  1187798 | Trackmania.exe
4DE89A32B79E6092D41F8B8DCA9B157A9AA4F3CB | F0F5092CBA4891D91DA3707A50F8E0D8E3BB893A |   43372032 |  3145728 |  1208854 | Trackmania.exe
80EED2393A8C0BB4C7DD056028BEFD7F6083F8E0 | C15414C97468B8E21C031D795DA3984D701F9F6C |   43372032 |  3145728 |  1374764 | Trackmania.exe
26BBB8C84E90C8CBCEF3AF8AAAED7C272C512370 | 3B9EA7D5BD9A3F1D681478AD04AAAA84E5631ABD |   43372032 |  3145728 |  1357348 | Trackmania.exe
CEF11C7534201B182DEC35BB17CAC0A2171CC723 | A2CDDACFB2718F522F526F31A9C45ED8425F59A1 |   43372032 |  3145728 |  1275791 | Trackmania.exe
EF065CF356E3517FBECF09599EECA9D47CD50B4E | E45B894BDD39DDCF8FB7B414C18C9101B65BDB2E |   43372032 |  3145728 |  1263274 | Trackmania.exe
774981F1E31617E42C66B6CCDF52C958E2B90160 | 4DD31379993EB5C6BF4376413383405506260E29 |   43372032 |  3145728 |  1376348 | Trackmania.exe
4974A349AE982E5A4125CBF567622120D2CD98C4 | 0A094F5067CB36E7C9CC0D579233EA7F232E4DCA |   43372032 |  3145728 |  1247500 | Trackmania.exe
55EEAB9F7CADE0645E18390582DA3B54AAA7B887 | CBFCD024827F0A0E60B4D1BD223783B7B342B379 |   43372032 |  3145728 |  1023551 | Trackmania.exe
2D555C3A4F774BE66638DF5855E230094123A941 | 173B5F9C232922CF9CF3B23ACB341E1363211272 |   43372032 |  3145728 |   876533 | Trackmania.exe
581C4458F18D239348F00EDE0C198BA2B36372E4 | CB294F142314F80994EF4BB9781A0109A211D5F2 |   43372032 |  3145728 |  2069665 | Trackmania.exe
FDA3C07F2C9DED993888691644FEF685802BD006 | C3EEB3ED2501CE56C8739D14D88F6ECAEE666F11 |   43372032 |  3145728 |  3101094 | Trackmania.exe
7EA46880BE378814E00BA69B7A53FFBDC398222B | 91E8360D4B94FDA2CAF333E09E3969CE85907F0D |   43372032 |  3145728 |  2210276 | Trackmania.exe
AD2087F3F9ADD0C6FECC3F80F04060312A6BFC89 | 14DCAC2D91C2338C5334B4419ACBF58479F5266C |   43372032 |  2477568 |  1174325 | Trackmania.exe
657A0B2CDA56AE9AB776647D763655C46FEB82F7 | EDA7D2AFBA19A9F7E4C364DF8C9999232C611111 |        256 |      256 |      184 | Nadeo.ini
3BC711A4FDC1C01998577E888A6CCD728DEBC39E | E011EF05534DBE53759117026B91BD794D51D9F8 |      83959 |    83959 |    22453 | GameData/GfxDevicePerfs.txt
4DB7A33CA10C53712CF8E2E0D455DB0F7FDE1769 | 860C6C72CC7C7082C65619ED1311998C838991C6 |       3664 |     3664 |     1231 | GameData/updater_files.txt
A8E6CE146DCA8B41DB572C8F8995B25770735DE3 | 2B4F69B67FEC8A71596F2A888CC7071952E3366A |   16773842 |  3145728 |  3111602 | Packs/GpuCache_D3D11_SM5.zip
5F1D3968DCABF3EDC5E16C8A893407B5462ABBB0 | 2C68C37198D9A8213D880BD32767400C034548C3 |   16773842 |  3145728 |  3144494 | Packs/GpuCache_D3D11_SM5.zip
