Total number of files  : 115
Total number of chunks : 16
Total size of Files    :      15662676084 Bytes | 14,587 GB
Total size of Slices   :       2777774196 Bytes | 2,587 GB
Total size Downloaded  :       2074092138 Bytes | 1,932 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: executable
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
FDA49A32FE208BD35728EE0E54CBEB378CD38A3F | 023A8DC8E8869EFE8B6A5EB6338031D7C24DA102 |     111616 |   111616 |    53098 | amd_ags_x64.dll
3E9137750B4B34F585EEE2DFD262BA38ED7406B1 | B87186C17B2AB472C2D8987751F4C56EC7999470 |     391360 |   391360 |   190823 | bink2w64.dll
CEDB92F43752FBDB28FA00CA8BE1001AAA204479 | C6A8AA7D0894331A7BA962F39E27F8747D3900A8 |     297000 |   297000 |    73962 | CgSDK.x64_2017.dll
5F9AB6E56128C61EEFBBDB71733C25ECBA614934 | 181215562D24CDECC0E7AC1554FE8ABD663B4390 |     413256 |   413256 |   154356 | dbdata.dll
1A066095B00783F4A13CA042917771C5B12CD071 | C6E8D9B725F5957BD171DFB253D0C5CCD7F3D544 |     166720 |   166720 |    73918 | dbgcore.dll
383B47CC97E7D7CA27976176FCADB9066EC58DF9 | 97E97922AE65ADC94A590C5EE2BCBC1FC92082A2 |    1643840 |  1643840 |   632023 | dbghelp.dll
B5DE1D4BE45E660C4505885671E760D23C293E6A | 172ACBD3289C3E868B9FB114CAC0CBFCA50CDE90 |   15060496 |  3145728 |  2878875 | Support/Software/VC_redist.x64.exe
A1C77AA376B78B2C4A264DF0576953C38AE77DE0 | BF0588458EC2E9685A445C6F95F8E3C759B31AF7 |   15060496 |  3145728 |  2373109 | Support/Software/VC_redist.x64.exe
3A0167E9C3B2D84B2D5663BBAEB0737C1E7F2EF2 | E4CBF200263972A7C1D5929F83194C13207BEB5B |   15060496 |  3145728 |  3090190 | Support/Software/VC_redist.x64.exe
8F434FA7311BFFD06E54F82C25BA0739A1C54739 | D8D0086A227E31A8102F13FA4D956BD6DFAD115C |   15060496 |  3145728 |  3143304 | Support/Software/VC_redist.x64.exe
567B639A14D52F63F7E55EE7F057FDFB3F982DB1 | 8311A71BD6FAFB64B40C03DD6A15F4ABCE5CA996 |   15060496 |  2477584 |  2466841 | Support/Software/VC_redist.x64.exe
D709EB588C7DF2350D3C340C7DE995EDA36F5A28 | 46B02121E69495A3B5E9DDA4C86C702A6F3F3FC2 |  487434280 |  3145728 |  1317640 | The_Settlers.exe
666BD1792BCBCAEE702F5EE81B627CD3258B2F26 | 26EAE6E86D01C15F5180651A250260738306E3FC |  487434280 |  3145728 |  1325571 | The_Settlers.exe
A11C0D0E09FD3D3B8487E163F600A832EAC8B443 | DC9B3E38351B6092A94D9E26D3FC3E13B3C33B2A |  487434280 |  3145728 |  1218706 | The_Settlers.exe
C59ECEE7B02A3B0731D78A1620CBC40710F304F4 | 5EDE3B576DDDC234FF8BFA7532D17DF5E0D23C7B |  487434280 |  3145728 |  1355761 | The_Settlers.exe
A50B33677ED89A34051936A11ADBFC29993021ED | 03D38D4DB305FE5D41A62AE34A71FC1112C050B4 |  487434280 |  3145728 |  1144390 | The_Settlers.exe
3C9822D7342537E2726C10D29877CED6A8B78DE6 | 115FAB64AA9BA91A068765702E95B7C056D20FEC |  487434280 |  3145728 |   929925 | The_Settlers.exe
B8A593B32D551285623BEC3C4748247D67FDA92D | D92F011F21D1C33D3414F4462346F3336F396355 |  487434280 |  3145728 |   442550 | The_Settlers.exe
C385D68E29D075A141789AEFD0449D45490BCEA8 | 7DD2241321EE7EEA464F0B1CB9D02BA212390C1E |  487434280 |  3145728 |  1225152 | The_Settlers.exe
FBE86BAB9536C2DEA9C1F8FBDD02DA87C06A4EC3 | 68D768BADDA9AB26991544C91E052C5ED5D95C7F |  487434280 |  3145728 |  1354881 | The_Settlers.exe
895F2A44BD8BEFB874F02022B4045AB1FAE8BFAD | 0619DB4CDB55EA2C42B0CAB3AE07D81B2EF1B3B9 |  487434280 |  3145728 |  1167673 | The_Settlers.exe
EEF1E8AA2DCDF8FC815B5791A52FF291071CC46D | EC3941FFFC0A4410F8C24D76A3192D0261B451D3 |  487434280 |  3145728 |  1172817 | The_Settlers.exe
FBC4136552095AA651CD4AD677EBD51B7B7F9747 | 5B43C0813FA75F3CD70B2B110A43EB2D78ED409D |  487434280 |  3145728 |   829729 | The_Settlers.exe
93BBC635FE6C25A3EEA8ACA83CB85718161C61BB | 8B59CBD1CB29241BC0401C063F5088FC66B8C502 |  487434280 |  3145728 |  1114843 | The_Settlers.exe
296125B84D068AF45307E736E31436BB9D89D4FB | 26F6E400EDDD6D3E3E3DCAC8301A211B7A9D7090 |  487434280 |  3145728 |  1072404 | The_Settlers.exe
E43DCCABEFA72A125A61C83D8D8A1F4A842C99FD | 0F7EDA0C52D7B074FF91DC1C9AC13DECA1B92912 |  487434280 |  3145728 |  1105629 | The_Settlers.exe
1ED0EF28A5D36F53AA66DAAECB9873C215E3817F | 96E3166044C4A3A18A777C7F241587FB8155DFB2 |  487434280 |  3145728 |   855948 | The_Settlers.exe
25BC7788B2759A2050D45CC76A4D3099DECC1232 | DC44D9D2AAC848E51EB78FCE32DF60FB17089BF2 |  487434280 |  3145728 |  1165019 | The_Settlers.exe
546C77116EA5B9B8DE29000789FCF178E39902E3 | B523FDE3A0AB7CFEB97F975B38FACDF134A87587 |  487434280 |  3145728 |   684879 | The_Settlers.exe
1CFF1594D51E5DC72E820F01194A706698AC2564 | DC91C1779DEBBA6E64A3252A783093C46E2BA933 |  487434280 |  3145728 |   624308 | The_Settlers.exe
7CC81D6A58D97AD9932E46ED2C08C496CD4E23B6 | C2D1C925C8D4883289EAD604AFBB014D3ED4FEAF |  487434280 |  3145728 |   468266 | The_Settlers.exe
309BF25664699F614C79AC39F7768FC6095BE864 | E31C9A0492A19A3892D7BF044E6F8394A2C52831 |  487434280 |  3145728 |   770878 | The_Settlers.exe
9F460F8CCB22B1EDFF7EE4A65B0ECB32DEADAC86 | 0F6E4C2205A1F376E58078800579E5040A4C3603 |  487434280 |  3145728 |  1166543 | The_Settlers.exe
BD749F0444A6B1996D1A874CA7A185EAE68EAB3F | 5C0ABAA8EAA257AC2126A152CB0962EBEA41A2E2 |  487434280 |  3145728 |  1190745 | The_Settlers.exe
B7944C4A1EB1DE01498CE2F5E26E03C1A14FC203 | 820F6640F9FAF97C25B04EF537C35FCD4D24F2FB |  487434280 |  3145728 |   520375 | The_Settlers.exe
3EC33DF37591C7F6576A74A53FD2C822A3E35F57 | EA5785600AC4D47FE4EB6164EB6C663DEDCE5C9E |  487434280 |  3145728 |   160865 | The_Settlers.exe
103786C4D78B1B87A276E5FD90F8CF0D14342C34 | 0E8A5B7B62B377EEFD4C43339FAB8D801DA5BD0A |  487434280 |  3145728 |  1346380 | The_Settlers.exe
D7B4FE41C84616D61B83781C639F0B34E29DC141 | E5246EBD3A1CB028A4319B4BD90438658E4383AF |  487434280 |  3145728 |  1737265 | The_Settlers.exe
43924F4DF8FD427671EEDB932AFC474256685F27 | EF65844F7B630975CF7AD3E5BC2D5DBADB8FC501 |  487434280 |  3145728 |  1217400 | The_Settlers.exe
6D4BB864A278D6FF873F3584873CFA50932E82D1 | 20E5532E9056BD8FCF05086B1DE5128B1C110701 |  487434280 |  3145728 |   549666 | The_Settlers.exe
84A4475F8A9D5CD60C6949D3D2D2739C0D549D8F | 20F0823A0EEDD2A7BD664C3BDDA1321F2CF59488 |  487434280 |  3145728 |   763885 | The_Settlers.exe
45237856EC2B17578024058FD5653AC828172F82 | 114F6F44DB357CEB26F1049FEED44E309E5EF8A6 |  487434280 |  3145728 |   483906 | The_Settlers.exe
BF03220E1BC3D6E33CD3AC162CB4B6DB4DCD45E2 | B82A9EE0A14208EF8CE549C77EE718E7B694A1B6 |  487434280 |  3145728 |   320015 | The_Settlers.exe
DDBA93F9E5C9072D827CDB1E97C4F9D0A49B461D | 8089ACE05B3F6A65E1EEF567592D806B74840206 |  487434280 |  3145728 |   198148 | The_Settlers.exe
BCE3026E15223052490E7181563F5686D5000847 | EE887990E39D3C6F33A0A215D2A20EC9F644C2DE |  487434280 |  3145728 |   555745 | The_Settlers.exe
2794487EE103E9E357B101440B88CF93EC1DA294 | 9BD1996E2FF6BDEEDE5E01837C4CE4C6866B5F6B |  487434280 |  3145728 |   430816 | The_Settlers.exe
36007194A62B3A7070F2F47FECA852DCC0C455E5 | 3F5E3915EF6DA4361BC6CEB8683D3E0A5336FDE0 |  487434280 |  3145728 |  1644809 | The_Settlers.exe
38DE127FCC8C57A29D3BBB3820D89ED5AABB5C43 | CF621E5D26E77284B3DD06022DEC9B3228F30641 |  487434280 |  3145728 |   770770 | The_Settlers.exe
2F1C262A867DB0B5BBDA02A6DF604B92988587FD | B5B203554759C351080014D3BC5C2847E164FF2F |  487434280 |  3145728 |   775422 | The_Settlers.exe
B045A130B4B946C696CD44614CB0E2A936981D5E | 00864A0F2F72CFB86DA6BBDFB8E13DBCCDE350A0 |  487434280 |  3145728 |   642607 | The_Settlers.exe
670FA9D3E9CA496D46B081FA1CA11FAC39B8F049 | F8C660BEB5132A18CA0E0D1DEC269F88B52B8C24 |  487434280 |  3145728 |   594703 | The_Settlers.exe
A6FEBD85FB0A0D9151D90A10031E32DC2253E42B | 5E29DFC5D1C268531BCEF6C4204F2C06573A4E3C |  487434280 |  3145728 |  1960151 | The_Settlers.exe
D50CB65AAB61BC190BA470F7FAA9F404E620863E | DD2280F00060BEB5B2F1806ED4C0CD41C35933F8 |  487434280 |  3145728 |  1930018 | The_Settlers.exe
BA7F2009F01ADAA9C36762A46983435B039D47A1 | 56D36758A4621FBD7B4C74339B3901E3B600909D |  487434280 |  3145728 |  1927462 | The_Settlers.exe
8760820787C4E811128E7520F700EE7A4F8457E0 | ABC0915915A817742DCC61588DE36A303040F0B4 |  487434280 |  3145728 |  1930735 | The_Settlers.exe
6EE49BE0883CF2E2C5E087FAA06AA5911791AC83 | BC1305741C7A3832F26B4190074D4774CB090827 |  487434280 |  3145728 |  1931011 | The_Settlers.exe
