Total number of files  : 113
Total number of chunks : 16
Total size of Files    :      15109654557 Bytes | 14,072 GB
Total size of Slices   :       2224752669 Bytes | 2,072 GB
Total size Downloaded  :       1476094887 Bytes | 1,375 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: executable
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
FDA49A32FE208BD35728EE0E54CBEB378CD38A3F | 023A8DC8E8869EFE8B6A5EB6338031D7C24DA102 |     111616 |   111616 |    53098 | amd_ags_x64.dll
3E9137750B4B34F585EEE2DFD262BA38ED7406B1 | B87186C17B2AB472C2D8987751F4C56EC7999470 |     391360 |   391360 |   190823 | bink2w64.dll
CEDB92F43752FBDB28FA00CA8BE1001AAA204479 | C6A8AA7D0894331A7BA962F39E27F8747D3900A8 |     297000 |   297000 |    73962 | CgSDK.x64_2017.dll
5F9AB6E56128C61EEFBBDB71733C25ECBA614934 | 181215562D24CDECC0E7AC1554FE8ABD663B4390 |     413256 |   413256 |   154356 | dbdata.dll
1A066095B00783F4A13CA042917771C5B12CD071 | C6E8D9B725F5957BD171DFB253D0C5CCD7F3D544 |     166720 |   166720 |    73918 | dbgcore.dll
383B47CC97E7D7CA27976176FCADB9066EC58DF9 | 97E97922AE65ADC94A590C5EE2BCBC1FC92082A2 |    1643840 |  1643840 |   632023 | dbghelp.dll
B5DE1D4BE45E660C4505885671E760D23C293E6A | 172ACBD3289C3E868B9FB114CAC0CBFCA50CDE90 |   15060496 |  3145728 |  2878875 | Support/Software/VC_redist.x64.exe
A1C77AA376B78B2C4A264DF0576953C38AE77DE0 | BF0588458EC2E9685A445C6F95F8E3C759B31AF7 |   15060496 |  3145728 |  2373109 | Support/Software/VC_redist.x64.exe
3A0167E9C3B2D84B2D5663BBAEB0737C1E7F2EF2 | E4CBF200263972A7C1D5929F83194C13207BEB5B |   15060496 |  3145728 |  3090190 | Support/Software/VC_redist.x64.exe
8F434FA7311BFFD06E54F82C25BA0739A1C54739 | D8D0086A227E31A8102F13FA4D956BD6DFAD115C |   15060496 |  3145728 |  3143304 | Support/Software/VC_redist.x64.exe
567B639A14D52F63F7E55EE7F057FDFB3F982DB1 | 8311A71BD6FAFB64B40C03DD6A15F4ABCE5CA996 |   15060496 |  2477584 |  2466841 | Support/Software/VC_redist.x64.exe
10F10AE4DADC355B864890DC0D5E0D80A055F89D | B237EC3020191709CE3906564256D0BA89C885FA |  541721640 |  3145728 |  1315092 | The_Settlers.exe
12A2C7B42B64C5013952300F59677D94F2E97475 | A5A7785E59707DF4A009639EC514FF3544810B84 |  541721640 |  3145728 |  1324906 | The_Settlers.exe
2D2A720074CEB331496ACB0AF2218A0B2B7B2C56 | FCC5D10447AD9B48EDB7778711ABA082E0CFD75F |  541721640 |  3145728 |  1221787 | The_Settlers.exe
B9311B841384A091A43AAAEE027B2FD0E7544B81 | 9FA8563B662257DFFE54A88D9D99CB6CB7BC69DB |  541721640 |  3145728 |  1349814 | The_Settlers.exe
3FB4CA57EAACF0F25F9F4C5E22E5D3A024041DEE | D501D2F4C816792C63BDD8DCE708FDE274D3C176 |  541721640 |  3145728 |  1165504 | The_Settlers.exe
09011D531924BE191E35CAD7832A0D70A4F343B2 | 55565BCF4E468D8ABF56C709E5541893F8110C8F |  541721640 |  3145728 |   895544 | The_Settlers.exe
5BBD1552D1704C5B82E603DDBC6CA45896129ED0 | 6C9FCD3CA3678E89F2F985D7F83389CDC2819600 |  541721640 |  3145728 |   446921 | The_Settlers.exe
4CFF30B99FED27F6DBA0BA0016572902135B5F62 | DDB51DA511268AB4EA782CB4216572960623EF69 |  541721640 |  3145728 |  1261235 | The_Settlers.exe
DAAEA5B4861217013A281B38DFAD7B663F385B83 | A69D70CD16FD553A30568F39AF53F662471D601A |  541721640 |  3145728 |  1335668 | The_Settlers.exe
7940F799049BE2577E49F5F09EFA8B8C587FAE16 | A3B0851FDB3A3D5F535C8620C4CCE9064BEBF25B |  541721640 |  3145728 |  1180834 | The_Settlers.exe
070A87FE12D27644C0D525CAB7A766226BFA6EF4 | 6F8FE42ED24689CE498854234842651F176C3359 |  541721640 |  3145728 |  1173337 | The_Settlers.exe
EF177008E2DE9CB6BF0F6BB56D7050D7B2B5B2D8 | 9CBB86D9C8DFB3F386ED9741C34A545FAC5DDDEA |  541721640 |  3145728 |   819941 | The_Settlers.exe
B6B2303DF6F345F0935C37772650AC16ED97C619 | 5C8C53C65D41AD58B1549F7829B1C7C9938932C9 |  541721640 |  3145728 |  1113405 | The_Settlers.exe
E5B0A20A5FA8DF4B178F4676BD20CEFA475E5D41 | 6527871E866D847361E2F099F9B0821B212B4C44 |  541721640 |  3145728 |  1110273 | The_Settlers.exe
1FE23AD4F5927A4213829DB378ACA248AB26AF53 | 7427192083B451F7B82985BE6DD6DEB20FE1FEA7 |  541721640 |  3145728 |  1140822 | The_Settlers.exe
0CAB5268CD09106230C124D61FEDB039DACBB380 | 697C290B0AA7E7E2222BC020E944C22F301A0CAB |  541721640 |  3145728 |   857656 | The_Settlers.exe
542547230E6FF8970AEF5EE9D4598E32CA119C7E | B1818D3313F5A5564AF4BF487657535B655B03D8 |  541721640 |  3145728 |  1118595 | The_Settlers.exe
9E6C4F4704513C1D00743E05D2EB72703A817B59 | 2BADE60A1A5397300ED146FA19C1C72E744D65F1 |  541721640 |  3145728 |   575212 | The_Settlers.exe
59650E57F6DCC6108777F4A16B612A132E7B1A8D | 4B958231A198AF634EA3236F658EA04C22E88B94 |  541721640 |  3145728 |   639746 | The_Settlers.exe
05703D64F8EAC17FCB14849A04C1F938262F6D38 | 3AD30277C08AD869EC02D51E26AE5EB372E66795 |  541721640 |  3145728 |   478098 | The_Settlers.exe
2A77FBEC4B7F4CD6ADE07FEB14909861426F5331 | 944B603636E078C8B358C5BB07E9BDC8572C6457 |  541721640 |  3145728 |   881179 | The_Settlers.exe
0BABBDC26901EAF1C998CA5A5550C9BC134EC2EC | A42A88061F6756283422DD531B78DEA31E3DACB3 |  541721640 |  3145728 |  1161043 | The_Settlers.exe
85FD4D1D672E2DD6221A3237EE860756AD63C0F7 | A2E1A442152CFFA418F08386A74F417FFDC111E6 |  541721640 |  3145728 |  1181641 | The_Settlers.exe
3600F4D0B035FE6F1B7DE33E00654B3127496F95 | 8C549D02BF3BF9C3186E1F3A78BBF46E1DBF6630 |  541721640 |  3145728 |   393162 | The_Settlers.exe
5588053FAF528628F72C15CE9E8E4803FFC61F92 | 8F15F97C5889C55369D0778BB13850281973549E |  541721640 |  3145728 |   174928 | The_Settlers.exe
BEE7A89C3B1FAF462A5D6688C3D486552EA8F082 | D933D179739FF6D1C8965BE914AA34388D8DB32E |  541721640 |  3145728 |  1518119 | The_Settlers.exe
16813970E80E19E6F12C7EDC065DCC494CB1B7A6 | 1ECCF3C6EB8F3EDB2C0A0FF629593F2DF0345847 |  541721640 |  3145728 |  1744071 | The_Settlers.exe
515C149791B9532B6A4E7144B65744478EF2421E | B7A60E1BDCCB4735CCBA8DF69C698476DF273AFD |  541721640 |  3145728 |  1023605 | The_Settlers.exe
7AD64623656F851DD765ED9B85D4936B727F5F1A | A525BC7C0EB03E8082A241A8C8FB280F91C320D0 |  541721640 |  3145728 |   619310 | The_Settlers.exe
6A75976B84CB14456ABAE3DA3B1AB68CB7BDC471 | D61B738C29CC8BADB5D3B3A5A1761FA7D3889837 |  541721640 |  3145728 |   725519 | The_Settlers.exe
E97A4B7622CDBFFC1897C02759AEA5EFF493E25D | 1C3950E16854EA0104F2E800D31862F58C7FA638 |  541721640 |  3145728 |   398250 | The_Settlers.exe
154D05EFE0D7F6B53CE66B1DE9C841E56640A860 | 36C00AEFA68985BDD009539D638415BBD14FA071 |  541721640 |  3145728 |   367410 | The_Settlers.exe
FD7FFFD4AE04A3611E094E043493EDD023E1219C | 6F20FFF3E414B1075E70359C0893B2E7E030EB39 |  541721640 |  3145728 |   160741 | The_Settlers.exe
E377FB3E2A59D689BB2817FD94737C1B5EFC9F56 | 71D0B39E4A3C6023EFCA214CC4D1650D525F1893 |  541721640 |  3145728 |   635352 | The_Settlers.exe
ACC1E75E5F9CC0FB54E85D3DBE90F33B4B0593FF | 6CE5073244516051036643154AA4908109E6598F |  541721640 |  3145728 |   639070 | The_Settlers.exe
25F089BB75B22E89D6D1571D961720865F64D5E7 | 4553528CF443CBD746223BCB6764140FD5AFCB56 |  541721640 |  3145728 |  1682864 | The_Settlers.exe
72CC763A34CF0122414EB58277090F4387467FBB | 703C50C58A7FB922EF46220CF0C52224803DD6A0 |  541721640 |  3145728 |   617289 | The_Settlers.exe
9487A87B04E6227F294F47CBCC5E99AD33D980DA | F10754D4A442F5BC12D90752B737F4DFD80C3321 |  541721640 |  3145728 |   727830 | The_Settlers.exe
21D2541C060363C2226F866D57F334F78020379E | 5EE30A14EBB8EC78747B743D5B3067802273A066 |  541721640 |  3145728 |   907192 | The_Settlers.exe
807779FB2992DD1F8F458692989193FB421DA20F | F704FAE613D048C521CA9B53387D04DF6DD31874 |  541721640 |  3145728 |   638014 | The_Settlers.exe
F2EDD9C69F6B289E5A80FBBF921F1EC1D1C8E3DC | CA582FE1D3F3646E088C8F71D49318E21508E3EF |  541721640 |  3145728 |  1912062 | The_Settlers.exe
556BA6C8C448DC05C58886E3517D7EF5D4919FD8 | 518A24AC8EE30BC96BD6630882B31A3B09FAF350 |  541721640 |  3145728 |  1877807 | The_Settlers.exe
627FE93A4937861B0A4DC5E03CA24F4CD422D495 | 50B6B6BFA6321A9F6A6214343E12A7E3B72C145D |  541721640 |  3145728 |  1864754 | The_Settlers.exe
AA48EB984F0E07011467FC355E7A9E14F218E3E0 | 38AB6CDC9477E8E87817CD3BAE497E58C4F359F8 |  541721640 |  3145728 |  1905586 | The_Settlers.exe
30CB8C8D314A79389F49EAC43CA44EB97AF3C385 | 4FC0032F7D414013ADB37B771F186B22CC54089F |  541721640 |  3145728 |  1923766 | The_Settlers.exe
