Total number of files  : 113
Total number of chunks : 16
Total size of Files    :      14981187264 Bytes | 13,952 GB
Total size of Slices   :       2096285376 Bytes | 1,952 GB
Total size Downloaded  :       1402381703 Bytes | 1,306 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: executable
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
FDA49A32FE208BD35728EE0E54CBEB378CD38A3F | 023A8DC8E8869EFE8B6A5EB6338031D7C24DA102 |     111616 |   111616 |    53098 | amd_ags_x64.dll
3E9137750B4B34F585EEE2DFD262BA38ED7406B1 | B87186C17B2AB472C2D8987751F4C56EC7999470 |     391360 |   391360 |   190823 | bink2w64.dll
CEDB92F43752FBDB28FA00CA8BE1001AAA204479 | C6A8AA7D0894331A7BA962F39E27F8747D3900A8 |     297000 |   297000 |    73962 | CgSDK.x64_2017.dll
5F9AB6E56128C61EEFBBDB71733C25ECBA614934 | 181215562D24CDECC0E7AC1554FE8ABD663B4390 |     413256 |   413256 |   154356 | dbdata.dll
1A066095B00783F4A13CA042917771C5B12CD071 | C6E8D9B725F5957BD171DFB253D0C5CCD7F3D544 |     166720 |   166720 |    73918 | dbgcore.dll
383B47CC97E7D7CA27976176FCADB9066EC58DF9 | 97E97922AE65ADC94A590C5EE2BCBC1FC92082A2 |    1643840 |  1643840 |   632023 | dbghelp.dll
B5DE1D4BE45E660C4505885671E760D23C293E6A | 172ACBD3289C3E868B9FB114CAC0CBFCA50CDE90 |   15060496 |  3145728 |  2878875 | Support/Software/VC_redist.x64.exe
A1C77AA376B78B2C4A264DF0576953C38AE77DE0 | BF0588458EC2E9685A445C6F95F8E3C759B31AF7 |   15060496 |  3145728 |  2373109 | Support/Software/VC_redist.x64.exe
3A0167E9C3B2D84B2D5663BBAEB0737C1E7F2EF2 | E4CBF200263972A7C1D5929F83194C13207BEB5B |   15060496 |  3145728 |  3090190 | Support/Software/VC_redist.x64.exe
8F434FA7311BFFD06E54F82C25BA0739A1C54739 | D8D0086A227E31A8102F13FA4D956BD6DFAD115C |   15060496 |  3145728 |  3143304 | Support/Software/VC_redist.x64.exe
567B639A14D52F63F7E55EE7F057FDFB3F982DB1 | 8311A71BD6FAFB64B40C03DD6A15F4ABCE5CA996 |   15060496 |  2477584 |  2466841 | Support/Software/VC_redist.x64.exe
3923E2E3CEFA26044A6973E4DCAFABB20FCCDFAD | 5105FC35520E80D51100BB04BFAB86E760203CB8 |  486871080 |  3145728 |  1317206 | The_Settlers.exe
20760660A207B12E38A2AA0019A3B6D13FF8AD44 | 40B2F8E60DF661F717D3E9D96050A22201D0D476 |  486871080 |  3145728 |  1327939 | The_Settlers.exe
842765A762AA9151EE6F79DA3E3FACB0D13B6564 | F2E2AA786F1D7362EB13F9E717639D79D513D963 |  486871080 |  3145728 |  1218982 | The_Settlers.exe
298930A86144A1C0528EB9F8ECC200C9CAC68715 | 2EB7D19665E81D7D0406544C9637F43B14F5EE90 |  486871080 |  3145728 |  1352133 | The_Settlers.exe
03B2C7D240030A6744AAAD0C7230CA20547FE11A | C81C3020F5C7D12B82C665B589590DB7A7202205 |  486871080 |  3145728 |  1147476 | The_Settlers.exe
A76C66410E5C1C6490934EE845F86A1078AFA309 | 5122D16FA82E9712F8B1A7305BC6A6456BE2919F |  486871080 |  3145728 |   922569 | The_Settlers.exe
CBA213124C95B7A2EFEC5ACC7E8D6C9D3E42B100 | 34A7FDB94D0BB448010A99D2840199AD2E7BE81F |  486871080 |  3145728 |   440046 | The_Settlers.exe
02561E96CD3F84B5BF16A06103517E6754A45AB3 | 1039191D72B1C49ECEE5978586B18C89008FAF09 |  486871080 |  3145728 |  1254190 | The_Settlers.exe
D0D2C1240CF3DB4C0A6AEC84A3B9BA5FCA2DB722 | 6A85F7D142BD441AA0C8BDBF80D5B35A16BF5562 |  486871080 |  3145728 |  1345333 | The_Settlers.exe
5923960E3505A21EFA11ED58752E8BF5F049EB3B | 6E8B5C89B47BF47BACE5D286A9276BB7957C0487 |  486871080 |  3145728 |  1170806 | The_Settlers.exe
A474B979C20EAAD6CD540018BBF593F3C9F4CB3C | D0EBA881E9874EBB6929D507A0AC8158013913A2 |  486871080 |  3145728 |  1175433 | The_Settlers.exe
609A979E7CD8A5EBF5C71202D64FDCFFDF9CB44F | 5B8F48297A82E4C02CB19C1D2B7744EB5DD79D1C |  486871080 |  3145728 |   785911 | The_Settlers.exe
47A0133EDB75D4F10243CC7C80B327364267626C | D97339718E9FE64F39A1D41C9CF8E0F96F1C77C5 |  486871080 |  3145728 |  1098366 | The_Settlers.exe
A23E7CBB0D2EBB5860875CCA1F42EC0D42515A10 | D8C3C2E3475532564CFBA2A65DC906C42BD8F67E |  486871080 |  3145728 |  1099321 | The_Settlers.exe
9CFEF7F74A9B5540A68F5006C367D4D97A25A9A3 | 8C833846A25C97B4A41FEEACF7D10F52672935E4 |  486871080 |  3145728 |  1147593 | The_Settlers.exe
E3D7D7C77474A0A5957B2EC0E5B7AD143E9A2123 | A99CE5FE79DAA99FADADA14015913EA6DFDB68FC |  486871080 |  3145728 |   843131 | The_Settlers.exe
71B1098CF8DDB784FBBE7E81DB1B9D9A02E6D501 | A16E3B664828FBF38B46FC409A71F32E532784E0 |  486871080 |  3145728 |  1167891 | The_Settlers.exe
CAC2A073E14D114C3A1DA547D7AA00F7893A77F4 | EBAB463E5F515213CAEE278D8999B210E11A796D |  486871080 |  3145728 |   665508 | The_Settlers.exe
1BB8AB622BC514523BCA706A11126CD3FF97F63A | 8602BAD095EC957AA7D313FD5CB3085EEA59DAAC |  486871080 |  3145728 |   628112 | The_Settlers.exe
EF555F368DD72A226ED1DC5844D20715EF9A32A0 | 54F4542B44BB8E5EFF74E46C222DD4AE548E9089 |  486871080 |  3145728 |   469952 | The_Settlers.exe
760F79134F7F7ECBBC8EE7F8C3448E5788A06D06 | A937159EBF6FC6F12EFB34C3B0A398BF75C13BA8 |  486871080 |  3145728 |   776802 | The_Settlers.exe
7153320A6E01B27A6E30FAB203F3DB118F9E42F6 | 705904761D5A185B6E1E53D3DBD5C89AB5C1E8CB |  486871080 |  3145728 |  1164396 | The_Settlers.exe
7ED9319528D0C8B4FB8EFE6EC0DE0E87620693A7 | D00995C91F9478F1B24AC80C448B163ADE3B8FDF |  486871080 |  3145728 |  1190828 | The_Settlers.exe
3EE189CB4A2E6484774746193FF818DF21003CB3 | EA7C6C6797FE06E4F2F6EFF3B43E42D9F87588F9 |  486871080 |  3145728 |   511583 | The_Settlers.exe
674602897741538229806DC1EAE0A4948A58EF33 | AC226C2F52CC65DE53E75300F2BD3509E2594F35 |  486871080 |  3145728 |   160957 | The_Settlers.exe
FBDA0130CFDF0CD0325AC2ECA6DD51CF18C1BC92 | 7B82F7F52372D1AE0C9BE14392B2947E159B1F56 |  486871080 |  3145728 |  1358046 | The_Settlers.exe
5EC4D441E63A96E424D7A9F095F1EA00AC328D54 | C527537A0E523308E90186AB993BBEDFEF2DA3F6 |  486871080 |  3145728 |  1737627 | The_Settlers.exe
7070074FB8D3FEAC6D03234C6845B5B2AF3E9F36 | 3AF014579EA24717B7E5C0FE29B06374B00E36D3 |  486871080 |  3145728 |  1217799 | The_Settlers.exe
770DA313EB17EEE0C5744C7AD8E399D15B4B0DB2 | C6387FC2A8F932EBAB3AA849527E82C30440759E |  486871080 |  3145728 |   547582 | The_Settlers.exe
C604E5FB770AAA42D53C6742D5D07C52BAC1696D | 4CB63F97DC8435B9D2AC24D413F88401EF15C3C6 |  486871080 |  3145728 |   753671 | The_Settlers.exe
FF17C2D4E3C085B6D7DB6392956B3FEA4CBF4B34 | 4EAB58C6AB03D13F972A7657FF01C624A8ECDC94 |  486871080 |  3145728 |   494921 | The_Settlers.exe
BDDE986177602AE01087D24F4C7FBFA19A65F81F | F9FE11CA1CAA9D1AE2B1E33C95DBFF45ADF4B75F |  486871080 |  3145728 |   317502 | The_Settlers.exe
6F07D5FED51930021FF9592E4D3EDBB328E0991D | DCC1AFF540B7017CED3F4E37E9DA92054343BC74 |  486871080 |  3145728 |   199318 | The_Settlers.exe
AB72395BCCA25952EBFCBCF684E487444B4CD5EE | F1B85E86DBE7F1253F74A282ED2C21AF9FE59EFA |  486871080 |  3145728 |   561467 | The_Settlers.exe
00A3E4A061E018C6CF0896B5AFB5955BC4156440 | 65F87F7A4C15C61D00A3E791B60781AB150E7285 |  486871080 |  3145728 |   429593 | The_Settlers.exe
95A1D136450ABF42F5817BC7E6E2C5C04EF1112E | BDF262043243C5E468E3885B6EEC379D6C2B507F |  486871080 |  3145728 |  1652465 | The_Settlers.exe
D8391B9B015325EAEF253AA72D568C89BACA553A | 7276DD3A4B2802DB5B75EDE5E6DF815914747BD9 |  486871080 |  3145728 |   753640 | The_Settlers.exe
AFBA8782399C128E70F9F9A754DA4EB0B1077E9D | FD0B7F4D92AEF2B8C7993E7045D591B75A1877B3 |  486871080 |  3145728 |   778000 | The_Settlers.exe
8EB4CFB6B6FCF0F51E41C3568CC402388A49BE4F | 3435EB068191F24E2C0087B51F92E72283E5BBFF |  486871080 |  3145728 |   689314 | The_Settlers.exe
BC5485F129CEA7E197D8E79FA15ECD10018AAE9A | 47BB2CB5F3711C76FDD0DF24A346CD1B0758C3B0 |  486871080 |  3145728 |   683863 | The_Settlers.exe
8A8C8FA486E15F0179296E3B35DB9998DE7C6304 | 5FA2CEB43B58DDF7A06B5E30C518562266DCDBF4 |  486871080 |  3145728 |  1926848 | The_Settlers.exe
162ABE7F3A086FA2764648742AEA1C5621CEA95B | F22AFA4B3EAE48E521DF03A9BE4A6400692325D6 |  486871080 |  3145728 |  1918753 | The_Settlers.exe
8A9EC18D1DD498163A6390E13D6C24122B30CDF3 | D2D77C676FCA2C9D0C9BB75D1B0F03F85243C925 |  486871080 |  3145728 |  1917880 | The_Settlers.exe
F4E1ED3109348C7E43EA2A150E94E31498321EA1 | D40CE0EFF3084092AF34ECBB6A6F85B7CD5D72C7 |  486871080 |  3145728 |  1927762 | The_Settlers.exe
