Total number of files  : 685
Total number of chunks : 1
Total size of Files    :      56032910797 Bytes | 52,185 GB
Total size of Slices   :        198335949 Bytes | 189,148 MB
Total size Downloaded  :       1074455281 Bytes | 1,001 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: 1, Chunk Language: , Chunk Tags: main
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
945EA98FD8965935C5B9BE1010198EFA2053C89F | 24C1247FB0324EE35C83ADA0E048F98859955CB7 |   16742936 |  3145728 |  2098233 | agcp.dll
7B2A1087736D8ADB02ED94AE86BF23ACBD0CB497 | A835FC0E369060C9189878E8B8C37A35E36867D1 |   16742936 |  3145728 |  3110502 | agcp.dll
DA1D9B55918BEC97F5DF414B62FB243C7DB6499D | 1AD43141E7579FC416E9C705724DC7CE9741D5E4 |   16742936 |  3145728 |  2898246 | agcp.dll
3417EFD0D1E865F58BD55599DD8D76CCDC86F5AA | 55EC1868E0CE3ECF540B224BD6B7A362CD6C10B1 |   16742936 |  3145728 |  2118817 | agcp.dll
18C6BA4E793D2FAEC35446417E822809C6F6B6A5 | 10274634B34E0A7045EAB95E8AEB375F698F60DE |   16742936 |  3145728 |  2782811 | agcp.dll
355D5038F271123737536E5A19596B2413DC00D7 | 8BB0931EDDDBE1666A6CC381461FFCD6743C6256 |   16742936 |  1014296 |   791049 | agcp.dll
0F42D0A8AE235738BDBE9692EF588FE0702D9604 | A88AD0142A2174FD0DD5D1659A7421980A074DC5 |     175656 |   175656 |    87547 | amd_ags_x64.dll
ED2A8398232FE4E81027C3A56679A394DA89FD1A | 1A85BBD40DB8BDF972834F288542157AA8CA9D63 |      12232 |    12232 |     6168 | api-ms-win-core-console-l1-1-0.dll
22F17F822FC4E2C97C5E9A3F92973E89975BF3A3 | 902718609A63FB0439B62C2367DC0CCBD3A71D53 |      11928 |    11928 |     6152 | api-ms-win-core-datetime-l1-1-0.dll
F298472933EFF48AFEEFDE824F65AC668B68A66D | 3EC659EB846B8216A5F769B8109B521B1DAEFDDE |      11720 |    11720 |     6030 | api-ms-win-core-debug-l1-1-0.dll
5568F737FC3D9208CCA85D364E1FD4C280FAFAA3 | BBB7D458F619DE7FDEF55583198BFEAB1E8E01FB |      11928 |    11928 |     6213 | api-ms-win-core-errorhandling-l1-1-0.dll
4C8AFB1311839CA4984D5559FFE1A133C49335F7 | A7C3278F2E84AD8F2148776E611A0B8481AF7670 |      15512 |    15512 |     7170 | api-ms-win-core-file-l1-1-0.dll
9BF679E1347D1A5FF7016C2108AE408AAC23E8F1 | 9C50D5FAC0F640D9B54CD73D70063667F0388221 |      11928 |    11928 |     6182 | api-ms-win-core-file-l1-2-0.dll
232459908661284BE8EBA4BC26FE531A953C6322 | E68FB109A6921F64AE05104BA1AFC1952B868B9A |      11720 |    11720 |     6156 | api-ms-win-core-file-l2-1-0.dll
9DC9096DAECB3F1561DEDD280B757BCA31AB6149 | 09A40758A7C280D08ACBB98320A3902933DDC207 |      11928 |    11928 |     6189 | api-ms-win-core-handle-l1-1-0.dll
