Total number of files  : 115
Total number of chunks : 16
Total size of Files    :      15676755498 Bytes | 14,600 GB
Total size of Slices   :       2791853610 Bytes | 2,600 GB
Total size Downloaded  :       2082530047 Bytes | 1,940 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: executable
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
FDA49A32FE208BD35728EE0E54CBEB378CD38A3F | 023A8DC8E8869EFE8B6A5EB6338031D7C24DA102 |     111616 |   111616 |    53098 | amd_ags_x64.dll
3E9137750B4B34F585EEE2DFD262BA38ED7406B1 | B87186C17B2AB472C2D8987751F4C56EC7999470 |     391360 |   391360 |   190823 | bink2w64.dll
CEDB92F43752FBDB28FA00CA8BE1001AAA204479 | C6A8AA7D0894331A7BA962F39E27F8747D3900A8 |     297000 |   297000 |    73962 | CgSDK.x64_2017.dll
5F9AB6E56128C61EEFBBDB71733C25ECBA614934 | 181215562D24CDECC0E7AC1554FE8ABD663B4390 |     413256 |   413256 |   154356 | dbdata.dll
1A066095B00783F4A13CA042917771C5B12CD071 | C6E8D9B725F5957BD171DFB253D0C5CCD7F3D544 |     166720 |   166720 |    73918 | dbgcore.dll
383B47CC97E7D7CA27976176FCADB9066EC58DF9 | 97E97922AE65ADC94A590C5EE2BCBC1FC92082A2 |    1643840 |  1643840 |   632023 | dbghelp.dll
B5DE1D4BE45E660C4505885671E760D23C293E6A | 172ACBD3289C3E868B9FB114CAC0CBFCA50CDE90 |   15060496 |  3145728 |  2878875 | Support/Software/VC_redist.x64.exe
A1C77AA376B78B2C4A264DF0576953C38AE77DE0 | BF0588458EC2E9685A445C6F95F8E3C759B31AF7 |   15060496 |  3145728 |  2373109 | Support/Software/VC_redist.x64.exe
3A0167E9C3B2D84B2D5663BBAEB0737C1E7F2EF2 | E4CBF200263972A7C1D5929F83194C13207BEB5B |   15060496 |  3145728 |  3090190 | Support/Software/VC_redist.x64.exe
8F434FA7311BFFD06E54F82C25BA0739A1C54739 | D8D0086A227E31A8102F13FA4D956BD6DFAD115C |   15060496 |  3145728 |  3143304 | Support/Software/VC_redist.x64.exe
567B639A14D52F63F7E55EE7F057FDFB3F982DB1 | 8311A71BD6FAFB64B40C03DD6A15F4ABCE5CA996 |   15060496 |  2477584 |  2466841 | Support/Software/VC_redist.x64.exe
F1FF05395546AD8156DB73D5168B1F5117EBBE57 | 3B22547C146019C0F5D77DF7A3ED67B99326FEC4 |  482402344 |  3145728 |  1315740 | The_Settlers.exe
07018B36D6121126660F75A3AD786FD50B76C496 | 68861001515151971AC0B1A524F2FD290AB6950E |  482402344 |  3145728 |  1324716 | The_Settlers.exe
874552E1F600FAFBDE7B959F1DB594B6A61F36B2 | E716F0A6D6A791F46650594A371913ADD653EEF5 |  482402344 |  3145728 |  1218184 | The_Settlers.exe
91DD84C4D916C1AAD476C7E5E60594E4978FC343 | B81A75E2DB2D4C2CDE12D667A5B0AB8455A5EB9A |  482402344 |  3145728 |  1352091 | The_Settlers.exe
6B42D6EF25400DD7AF8BB096C22DE39B12767683 | 6385EF0FC215EA9313CD78C871FF90E453521524 |  482402344 |  3145728 |  1142660 | The_Settlers.exe
1F492E5F46692E594F3911212AE4AF2C648A4324 | CFDBFF9DF01162C627EDDCE52FD5A93E47C3DAB1 |  482402344 |  3145728 |   937440 | The_Settlers.exe
4172662B0A5FEA46F766539D5CC0C79199CC2129 | 34BAB151A83E8C8FB6EB486A33514F5ED1684EDB |  482402344 |  3145728 |   444711 | The_Settlers.exe
E5A90E3E6965BB170D9B2AD41C3D006C521E366E | F03E108DCD0CAECECC76CE22F11EB5D87E8C89D9 |  482402344 |  3145728 |  1216524 | The_Settlers.exe
25FE30D92DDD50B4BE8F2440D3E9D1F03DFEA7B6 | 849B5A428BA679ECC3D62C1419E44801F3F9FAAE |  482402344 |  3145728 |  1334347 | The_Settlers.exe
0D6C0E7AC6FA72E294AF1BCD87B4C18D82F3DCFC | ABA87D0653F202FED5DD6B37EA2A8A765D21D997 |  482402344 |  3145728 |  1169061 | The_Settlers.exe
FEC045C174AA74CDE89B76924767EEB55622CDD3 | 250D18AB988E9A2CE808C24B0626C7452EF01542 |  482402344 |  3145728 |  1190933 | The_Settlers.exe
1565D9069E9D0AA14BFAD430077AA4580B62F766 | 40129C0EC661B6032D5B00A2146C9B00C33A0339 |  482402344 |  3145728 |   799642 | The_Settlers.exe
AE49E3B027E6CF11D9EAA818F0525C88B9B76C7B | BAF96220421D145B1245951F183A4739053A373E |  482402344 |  3145728 |  1116182 | The_Settlers.exe
DD9D92E9061FD4D721E4E6A37B80779C59187319 | EE6FDA16AA8055CDF8FB4D47C37F6936D57F805D |  482402344 |  3145728 |  1098788 | The_Settlers.exe
1F84745D4279A3DD7AB20EB5A6D90751BDF1CFB2 | 6A12EB756E570E9EE479EEEA5C0838CBA9057F85 |  482402344 |  3145728 |  1177335 | The_Settlers.exe
C26FB9B8DECEAD98025A04200355777F45B7E6F6 | 59C2AE31BC3BD438532E4041D1F6FB47072F8709 |  482402344 |  3145728 |   978731 | The_Settlers.exe
821FBE89DA3F40605C2E448FAB95E68BC21A570C | DAFB323AD504E155BCBBF896598DBBCD91BCE82C |  482402344 |  3145728 |   976863 | The_Settlers.exe
00B1E28C89629CBFF47FDD3BE72C5F9B8FA09455 | 2544CACCB93E6EE60CB6D50E01AEA089FDF69315 |  482402344 |  3145728 |   663607 | The_Settlers.exe
392D4EDB596B58F6EF4A9690AAA62FCABB5DCFCC | F90776511205C3B7D423D5615F780DE9EBC1C8A3 |  482402344 |  3145728 |   629207 | The_Settlers.exe
CD94880C3C5B1AEBD1EB45A86DAE7BBE8B60B463 | 69F2C42A3CB1AE1C8989FA7E7B407E8C0A2D15D7 |  482402344 |  3145728 |   469422 | The_Settlers.exe
4C4A400F95891FB6056CB762E5582218C666D073 | 790781808CA145F1D54FD7C79C626DE9C6369BD1 |  482402344 |  3145728 |   794445 | The_Settlers.exe
0E322265AFAF9944B5C2D81BF6BDF4114B27057D | A0A64A4A9CC71890014E39E55EB1B36EE4679D72 |  482402344 |  3145728 |  1159157 | The_Settlers.exe
73DB025E0247C21450B7025AABE8FB42CA69F9D4 | 8E3BD93785A653BCB982CFA8BB5EBF8DB9B50133 |  482402344 |  3145728 |  1189766 | The_Settlers.exe
7D81D6D4FDD83257D3BE249CA45EFF0DF9AD1A1D | 3991ECEC1BFD2BB0BE3551ED4BACE8497FFBD935 |  482402344 |  3145728 |   496234 | The_Settlers.exe
72584DB868E32E10AE2A95107F732B64CC585FEF | 392C4133E1714BECD8F44A05871E4F2B9D69288D |  482402344 |  3145728 |   157134 | The_Settlers.exe
9ACADACF81FCE9A5C794AA44E6ADABB29594D970 | B6BA3DF17E096EEA6958BE6353F5DB4B887999F9 |  482402344 |  3145728 |  1378455 | The_Settlers.exe
1AADC31351C0C9560E7B93DA83D67DB09D179940 | 857B4727B34084CC9B8CF4E92E0782A19E4D52FC |  482402344 |  3145728 |  1734203 | The_Settlers.exe
301469A51116B217D6C1E672A55F17416F5E4EB5 | B3A7C67D4128ACA3544617D24672C9D559F43634 |  482402344 |  3145728 |  1175189 | The_Settlers.exe
3582776C7991B979511034909953F9F09B98737C | D1FD37597C0BC8E6A72D7A28E06FF767A29B457A |  482402344 |  3145728 |   556660 | The_Settlers.exe
4AC5A76AA6D8872863481821CB8741FFD2F3F333 | AB1CDB3B411D9F75C7529A0A4B8BD42966335B9C |  482402344 |  3145728 |   762849 | The_Settlers.exe
5FF6012F0BC0735D483AEAF5E7890F6AAD56BB3E | AAFCB73253748663D5431A96D97B876032A9DED4 |  482402344 |  3145728 |   473979 | The_Settlers.exe
A5B51C2AC85D3DBD98E9C1B7F27C607B90241CAB | 22849DAFF1446F81B508F55D0B30837C3FFDFAC1 |  482402344 |  3145728 |   331938 | The_Settlers.exe
DB4A019BE6796C4273B2D99A4AAC4E79199285A8 | C546793F5263122D613F8EA25BF3391488B212A8 |  482402344 |  3145728 |   193292 | The_Settlers.exe
8436A1C3DC75643551F553A3D868EFDAB311F00E | 2CF0A532837F4EA8E5BCD39F6DD0F3C9791C0947 |  482402344 |  3145728 |   579836 | The_Settlers.exe
0F0F9E6A75F9EA596CC2358E97F26FD334503E45 | C4983650B71FA12F15265A6A5A9FE53A1EE84DCB |  482402344 |  3145728 |   429881 | The_Settlers.exe
AE3D4363B4E91305A5B1BC95A7F111751741FC22 | 7DBAF00BDE733571FF1BF350DDC7864017F07E55 |  482402344 |  3145728 |  1711561 | The_Settlers.exe
9490E06FF04BE311C0817B4AFD96938214C4D855 | 69C5F531496285EF3E620F525E5F2BCC2174FF8A |  482402344 |  3145728 |   714199 | The_Settlers.exe
DD5B5413C23C846F59EC71A04CE0424D425DF590 | FB5E1C5835EA95FE9B55D912623B4C1BAA0CA5F8 |  482402344 |  3145728 |   772336 | The_Settlers.exe
96188A798FDD27A6F26B7F40739BE78801E24BF7 | C9D002EFCC83D4DC1C6FC0EDD6470F95E562375C |  482402344 |  3145728 |   638855 | The_Settlers.exe
515E8D3DB7445D59793390F42B12450D0C3865EF | F00A39C712543BD09A0A58181B4FD1E92B6D3634 |  482402344 |  3145728 |   614688 | The_Settlers.exe
8D6562FB6F2F1B99993AEFA54EEFC46D9E731202 | 2A11816DD40C174A58C687C8F00330FB0E704706 |  482402344 |  3145728 |  1949242 | The_Settlers.exe
DE1144F55636D56B7FCA92DB3298487908545A00 | 35CF593DF2D8ECEAF015B05C59E049B4B4A7D704 |  482402344 |  3145728 |  1917592 | The_Settlers.exe
29C3B9A11AE26CAF7921D78160C3E847BEF0543E | 36EF45A996C3D82FFBAE9D316016CEA4E4EC7033 |  482402344 |  3145728 |  1927218 | The_Settlers.exe
179C0E01E1A7F6932EE5AE0090E8260C27F32174 | 844E4554F254D4FE61A87CF18FAF0709CDF24696 |  482402344 |  3145728 |  1920123 | The_Settlers.exe
19D334D86FCAD9748998D7DF1DE6DFB3C9250688 | 2D28325C66539055985A003C026211D09A83C321 |  482402344 |  3145728 |  1925588 | The_Settlers.exe
