Total number of files  : 5226
Total number of chunks : 1
Total size of Files    :      13501849786 Bytes | 12,575 GB
Total size of Slices   :        616947898 Bytes | 588,367 MB
Total size Downloaded  :       3747402592 Bytes | 3,490 GB

Compression Method      : Deflate
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
46A7F08168A3128B18719C9154DFD2E386433916 | 97DE9AB297FADEE0F5C180731D0ABAD2B33D9C1B |     501312 |   501312 |   247665 | .\baselib.dll
E2B8CF264AA1B1DF3C72EB0E3F0EB847AB93A7F6 | DE3F9AA2480DCC9D01B79BACBC5831576771670A |   15120440 |  3145728 |  2895656 | .\Dependencies\vc_redist.x64.exe
CA6213D23A5CC4D93191CD2DECA61BEECAE480FD | C3725A5EE9B6446B4B547CB635F1955208E8DA4C |   15120440 |  3145728 |  3146688 | .\Dependencies\vc_redist.x64.exe
E148DFEDB32FBF3F8379290E53AEBF29B23F1C4D | F2D960B68A965636B3E7F4E90225782A1734071D |   15120440 |  3145728 |  3146682 | .\Dependencies\vc_redist.x64.exe
ED7ED7D8653124D23A4FB3F525456038EEDA8FDB | D978EBF519BCF74B17B85027B1012764F5A700CB |   15120440 |  3145728 |  3146694 | .\Dependencies\vc_redist.x64.exe
DF4034548CAF5D7139935EF71F59E839A71E935A | 28B337C8F0797969C0948654B94DB1D82E03ED91 |   15120440 |  2537528 |  2532203 | .\Dependencies\vc_redist.x64.exe
688FEDA6607F7AD6E5D7974CF00715D98FFF5973 | 8CD84363E4A46E2281FA22E6ACD2148C65FFD460 |   33941544 |  3145728 |  3144506 | .\GameAssembly.dll
B76540207BB083E69949BECC40D8CF13C2C92D56 | AF42487410F8A9484E5E1F5A9F2D2BF1ABCF4DD3 |   33941544 |  3145728 |  3146694 | .\GameAssembly.dll
116280E6D9E1ECE6610E23FA6992F46B17AA97A0 | 7766218D48BEF8514411E2A70FD54E43DD28B488 |   33941544 |  3145728 |  3146694 | .\GameAssembly.dll
DB4BEE763225701C187A092C6446335FAF40B198 | 197594DC89226DFFBCC510C74788CB1A1A7399E5 |   33941544 |  3145728 |  3135644 | .\GameAssembly.dll
