Total number of files  : 26
Total number of chunks : 3
Total size of Files    :       2411292047 Bytes | 2,246 GB
Total size of Slices   :       2411292047 Bytes | 2,246 GB
Total size Downloaded  :       2038099206 Bytes | 1,898 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
324B761242FFC2E9718ACA2DDD2AA1720377F007 | 630019D389BC1E3B0119CE2AC42EC98994D21224 |     436072 |   436072 |   169032 | upc_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
3AC98B5E6AA0E3FC08BCEE1FA8922FB1432F5C7F | AEADDF04C66AA06C4D8B68E41B2A6038E3C6EA7B |    3420080 |  3145728 |  1358584 | anzu.dll
0507A9472EC6A6F37E6C25DB97C4DB6A0697A862 | 4BD6EC0107F4818DA7783D7AA483A6E2780E8F7D |    3420080 |   274352 |   105533 | anzu.dll
CED365B824993734D77FE0BDD8C4B870749765B3 | 736CF50DF7801BD6188E118E6B46675196D25191 |   42061064 |  3145728 |  1219131 | Trackmania.exe
45367B16DB89EC246A47AA1F65916D756C0F2D7D | C012E534BB0A2D8D5E97967D503EE512D9963A45 |   42061064 |  3145728 |  1273701 | Trackmania.exe
88D6439E260ED181D9AB9C902E2B70BAF275652B | 464D2E02EF5633B1197B613EA682C4DF910C5DC3 |   42061064 |  3145728 |  1410890 | Trackmania.exe
A7AA4851B9FBEE24EC08EDFECC3C249C847905DB | 6647AD078D5DB33ECB9A9E69F62DEC52B1797786 |   42061064 |  3145728 |  1283101 | Trackmania.exe
486C86AEE28C97970BF2A4990DE1AFE7926930D3 | EFD8DF2440F8E5FC4E0D4C80078C92E5FA842601 |   42061064 |  3145728 |  1303018 | Trackmania.exe
1669A6F93C77D539356D8E97ADF7CB22BF22C282 | CA5A7CF9E00DC99112033AF2270ED5A6A2457467 |   42061064 |  3145728 |  1289509 | Trackmania.exe
404FB06036F9C67646E4AB714B6F0E5871B6542B | 0B431E8D1FCDE0256F91B560B13B929CBD3F8F0E |   42061064 |  3145728 |  1334451 | Trackmania.exe
FF3211AF7B27D310F7297C6DD250ED1C1BF4350F | 5A5EBD343589CFB2ED99C6BC7B87B565AF7EF208 |   42061064 |  3145728 |  1308998 | Trackmania.exe
5211B1CD515D1FBD81F4F0600C187A49F2B62F2F | 71DFE87A5B675A66A5705F5091B7CC85016AC617 |   42061064 |  3145728 |   760784 | Trackmania.exe
B4DBEA187F5DD863F94C36937E391CE08E76805C | 06DC608FFDE74ECCF8933C3664ED79B72D20BA4A |   42061064 |  3145728 |   983583 | Trackmania.exe
52A7BEE3C620A49C042BC7D57A0E6F662210FF1F | 081212EF5E03D896B47887EB3FEFB261C96305D0 |   42061064 |  3145728 |  2903470 | Trackmania.exe
C8692759114E72AF303087E5B78A7BF75161CAA4 | FBCA64EB67108E703155D122EBABCFB6F39A51B2 |   42061064 |  3145728 |  2714735 | Trackmania.exe
0ECA8C867F5743AB519BEDFF98BD8C387DCB5031 | E23AEE4D567995CC2B9CE3E67662684C7B5DEEB9 |   42061064 |  3145728 |  2376682 | Trackmania.exe
3DC4833B8797EB66E59EC85E3BA1768FA4CC1571 | FD5BBBF097BAF244E177AB3210AF4216CF83D132 |   42061064 |  1166600 |   411128 | Trackmania.exe
657A0B2CDA56AE9AB776647D763655C46FEB82F7 | EDA7D2AFBA19A9F7E4C364DF8C9999232C611111 |        256 |      256 |      184 | Nadeo.ini
3BC711A4FDC1C01998577E888A6CCD728DEBC39E | E011EF05534DBE53759117026B91BD794D51D9F8 |      83959 |    83959 |    22453 | GameData/GfxDevicePerfs.txt
26A367167BEA28425C3E783AC045416ECCFD575F | 1AAB130C09ECA316EAB8BF525D842A7FC041BC2A |       3660 |     3660 |     1258 | GameData/updater_files.txt
D312223711D505C71902C2D3E10AFB3A81123711 | B96A1A554C30DDA414786E356C3027497CB36F29 |   15315528 |  3145728 |  3110361 | Packs/GpuCache_D3D11_SM5.zip
8FD567F740B89BF6A37DA872BDDB3D6FC76EDF3C | 8C002ED25D079B7203A6AB669A210A0CF5BB7B54 |   15315528 |  3145728 |  3144849 | Packs/GpuCache_D3D11_SM5.zip
061B7D391E8EB6C7AE5D5645AFED4DF50DC5A767 | E44EB4436822612A6911D25C87D78F9BA1C5106B |   15315528 |  3145728 |  3145242 | Packs/GpuCache_D3D11_SM5.zip
3F553DB9FA7B5356E8778224938318ECC9805F75 | A166FEE288F0521C59BC2822FD08798B0F038C56 |   15315528 |  3145728 |  3138013 | Packs/GpuCache_D3D11_SM5.zip
CC47F5340FF4E046C2CDBB011C1DAB33F25B022B | AA8A87A75BE4DB1B0A54D8401183703D253A1599 |   15315528 |  2732616 |  2632655 | Packs/GpuCache_D3D11_SM5.zip
412A632616C36A091EB9CCB3E2C9210CC59150C5 | A95857A074463CD44797022DFA18E1E9CB3E20D1 |    6113701 |  3145728 |  2941813 | Packs/Maniaplanet_Flags.zip
0B553BE9B13379F826AEE376991D3E1E6BDF6B57 | 0A486C4DBC3EB5C103A63AE6069833D5735172CD |    6113701 |  2967973 |  2727450 | Packs/Maniaplanet_Flags.zip
EF2A08B9BAB28C2967DAA8A45617DB4118E92D6D | 27CE336F7BC182F460AD8A96D887502B3828F4A4 |  169196168 |  3145728 |   209374 | Packs/Maniaplanet.pak
03E55677EB1864A64EA15DD30E0D121477487000 | 7E9409054E292B2E15B76C3D1C4BB4B6D1ACE498 |  169196168 |  3145728 |  2795642 | Packs/Maniaplanet.pak
418941BA7FF3BDD9013FF4046440CAD50FAA6CA1 | 36BAECCDA61A55B04240776371551A6E5FF3D916 |  169196168 |  3145728 |  2813264 | Packs/Maniaplanet.pak
631CFA7F03C478326EA64AB87293E926641E1AAF | 4D7C109B84762CEF9D8BBB700BFF2AEC39B417FF |  169196168 |  3145728 |  2837972 | Packs/Maniaplanet.pak
44B33EE908BED32E9F486E7C6D6302E98E30DDF4 | 6966481BBDE189279B3BA7B63A39F223B4BC64E6 |  169196168 |  3145728 |  2815650 | Packs/Maniaplanet.pak
851A4C8D0CF30BDE2E598F959EBD7197DF5D7D6A | D079CDED71D077C66430AA975708954BE509F083 |  169196168 |  3145728 |  2843054 | Packs/Maniaplanet.pak
A23BBA614FB20D2430C6B1EA2D7A89A8CA44CD22 | 9CA139A893455C3F6522E36D323907922E28C2E0 |  169196168 |  3145728 |  2803085 | Packs/Maniaplanet.pak
E7C6475F37923A98C63857EBD8A0CD93F45CF5E1 | 2B492676D52D0FDAADA13B08B45573459A9CFDC9 |  169196168 |  3145728 |  2761070 | Packs/Maniaplanet.pak
