Total number of files  : 977
Total number of chunks : 1
Total size of Files    :      10113852478 Bytes | 9,419 GB
Total size of Slices   :       1523917886 Bytes | 1,419 GB
Total size Downloaded  :       1870117399 Bytes | 1,742 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
E8AC585A4C7A76C01B00D5149E36CDB1E7C2B16C | 1052727AFD790CF5D7D7DF9FB89F3E41DE7B6381 |  302554664 |  3145728 |   535357 | GameAssembly.dll
E1AE5F93E5C130FFA0C972A219CDC641BB68B065 | 950AA31453B1F1BF3DE3647D972DB92A73C3E541 |  302554664 |  3145728 |   934463 | GameAssembly.dll
FD7144332E73CC5946DF54C6A4A83B11D536AA76 | D5CCA7FEE185EAC4A8C847D41967737B3CD3851C |  302554664 |  3145728 |  1038516 | GameAssembly.dll
D1D916246A80B49F616FF3FA3FC835BE1D602B18 | B724DB97FE77E1F55B6ADC9DDD9C20A5CC5AD565 |  302554664 |  3145728 |  1023779 | GameAssembly.dll
379A4485AB614B23299DE1923E43F8893929256F | BE2823B352BA5BE5B484ADE801621621D4726ED2 |  302554664 |  3145728 |   937395 | GameAssembly.dll
0293248A439049BB8AB4E3DE9081B8CD52970C91 | 24F221B3D2591B1E45BAE2F7BD1F1F4815198FF8 |  302554664 |  3145728 |   843547 | GameAssembly.dll
DDF102485B805DCBBEFD2CCBB615FC0184D50D74 | 3296139EB24034E4CCFB33084E05B0EBCBDD912E |  302554664 |  3145728 |   934406 | GameAssembly.dll
64C005849DF9EEC254D30E1FBE1D10217074AB92 | 089B74AFBFA97C6A6EB315965F358789E0D18E11 |  302554664 |  3145728 |   981206 | GameAssembly.dll
8223340336FB15C659C830636EC0009309D92582 | 7538C6F26B93C3BBBB09776C6D84EF176F1AA84B |  302554664 |  3145728 |   946664 | GameAssembly.dll
CAE2A59D66F71CEB5E5B5E377EFE78BE2A87D215 | 924B383E8D297B6071828CA1D3EF838E35B3648C |  302554664 |  3145728 |   958064 | GameAssembly.dll
CA776DEA90213E44A0D8137E11BB1D651C163DB7 | E74DB38B53FDB20DEC53443BE0A21B2581D303CF |  302554664 |  3145728 |  1026646 | GameAssembly.dll
68B20BC16728261E93D3021EC63C8467952656DE | 9849C1CFA095810D5364E677B4E7525DE19A1F7C |  302554664 |  3145728 |   950477 | GameAssembly.dll
A066E2529C9B76F32812C2EB775375B405BEEEE3 | 8598D37991105D647E65CB2D5CCD016E97E03560 |  302554664 |  3145728 |   916225 | GameAssembly.dll
243E81CE01F7A9ABB6A0F09882DA2FDEA1A6714C | 191630411DEFED6C8838B76AF0EDE22E8CCC4FE4 |  302554664 |  3145728 |   758150 | GameAssembly.dll
44696B4502E87FA62CC190A0BF1C15FC97886FD1 | FFDDE7D5A307BFAC091D53C9B08733CEF44C4C7E |  302554664 |  3145728 |   622028 | GameAssembly.dll
A95A28E48B26C6C27B009F345C7A5F5609A03E69 | 7595A1C5764C240158036BFB96129E441C609A64 |  302554664 |  3145728 |   609579 | GameAssembly.dll
64C2B09282AD481A4BAAD14ABFC00E61DB46219D | C266B0797C5E089A923C15A03C6B51AADB6534A2 |  302554664 |  3145728 |   822533 | GameAssembly.dll
C7D90E1F565E461B9FBA5C5082EFE484D40FA55F | 7622D82DEC05E8C9A03D1FC4503CD2E9794C30F4 |  302554664 |  3145728 |   907617 | GameAssembly.dll
1991537E09A931DD2ECED9A95849335FEC32AE7A | 283C64BFB562928DEDE5587A0D56CFE9A9BC661B |  302554664 |  3145728 |   446961 | GameAssembly.dll
BBC2B609052A2864D2293D8582A47488CDC37255 | 8FFB0754E871C3829E28FFC3C828A6F43D3862F7 |  302554664 |  3145728 |   738083 | GameAssembly.dll
371B8CC478BD3835846E5E1E0A39D7FF6DEC3A6D | B139405151322119692C5BE926D5F54202EB09BB |  302554664 |  3145728 |   962287 | GameAssembly.dll
04B96493E5F652AB47268AEFDDAAEFA7537DCB6B | 9FD1F07B0575270FE3AA535519908DA4B40D4D87 |  302554664 |  3145728 |   535977 | GameAssembly.dll
085EC9BC2535AE2456177D9F299FAA3299FDB3F4 | 4970D19288BB7E32786F0FE32B320586A8A75259 |  302554664 |  3145728 |  1708623 | GameAssembly.dll
E181584BE957622D6F0327C3CF61B4704815733B | 2C267D396DE6FDD964FA42C3B1DA97F947299F9A |  302554664 |  3145728 |  1916402 | GameAssembly.dll
25A65706CDF117CD8A0CBEA362FDD63855B3D467 | C029A75953C1C312FD650CB71BEE16390DC3E0E0 |  302554664 |  3145728 |  1918656 | GameAssembly.dll
25BBEA3301C914B14A9C7E6B784C836F1F7F5E59 | 4404C5543FBDB601EAE3D39442638837A37CB23C |  302554664 |  3145728 |  1923068 | GameAssembly.dll
EA41493C4B41B0C18E0AB725FDCD83CFA49CF76E | CA66F37CBAF6018F4A8F51BE9CC2E2FBFA0DCBF5 |  302554664 |  3145728 |  1925633 | GameAssembly.dll
82847E23376B1430B4F33B550A3957D6D49B0E76 | EE4BB0F11529BF39FE9676080D8138688DE9E205 |  302554664 |  3145728 |  1921896 | GameAssembly.dll
7EB57B0B9B2E702B66AA97DF43F413F162FEFF4E | DDFAD0EC4B23C4CBBCEBD1F4256135B202F6B592 |  302554664 |  3145728 |  1920796 | GameAssembly.dll
