Total number of files  : 28
Total number of chunks : 3
Total size of Files    :       3385094664 Bytes | 3,153 GB
Total size of Slices   :       3385094664 Bytes | 3,153 GB
Total size Downloaded  :       2524620138 Bytes | 2,351 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 

Max(?) Slice Size       : 3145728 (Depracted)
Padded Slice Size:      : 3147264 (Depracted)
Is encrypted            : False (Depracted)


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
324B761242FFC2E9718ACA2DDD2AA1720377F007 | 630019D389BC1E3B0119CE2AC42EC98994D21224 |     436072 |   436072 |   169032 | upc_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
3AC98B5E6AA0E3FC08BCEE1FA8922FB1432F5C7F | AEADDF04C66AA06C4D8B68E41B2A6038E3C6EA7B |    3420080 |  3145728 |  1358584 | anzu.dll
0507A9472EC6A6F37E6C25DB97C4DB6A0697A862 | 4BD6EC0107F4818DA7783D7AA483A6E2780E8F7D |    3420080 |   274352 |   105533 | anzu.dll
009E692E6FA57F71479AB3F7B3C12A99E345FC88 | 3DCB48F07007829DFD91461F339F66FE816B23DA |   12347272 |  3145728 |  1224100 | vivoxsdk.dll
EE654DEA9BDC6E1325DC8D07E37EB7B7FFC99E7B | 89A7E5B48F437EB8823D781736305DC0EB4E4548 |   12347272 |  3145728 |  1979573 | vivoxsdk.dll
C1BD0C1025E1F49140EC236E73CCC565C8835F37 | BFE57952D04CE9284EB79BE704135218CE33A3FE |   12347272 |  3145728 |  1902147 | vivoxsdk.dll
39B2606E6803C4CF688FFA8D789DBF77E36719C3 | 6D920013379DEC9EC82C488A62E1E5C23716235A |   12347272 |  2910088 |  1710720 | vivoxsdk.dll
65C6D3406017FB770D3D495CC5979431728E43FF | A98133F16F7AA10F11BA05F54CEA4E78A4C2F900 |    1276120 |  1276120 |   494567 | VoiceChat.dll
EC18979252C6DA636DAD72F6313CB4A4E3124B5A | 12AB2B6DEF3F37F01DE72FD92D96D9CF1E26583E |   42411776 |  3145728 |  1167898 | Trackmania.exe
C9B4AC58F6A00DEEAD97D23DCE4A4EDC98D55A0C | 4E2EDD0C68C1D3443E5979C3323586D89023486F |   42411776 |  3145728 |  1253979 | Trackmania.exe
84DD383E1EFBD3FCF71D9C6E19F21C9ECFBBE925 | 89C2ED55B41EB0C5F7312B68F8E83158626AE7DA |   42411776 |  3145728 |  1372818 | Trackmania.exe
B261B29DC3905D18B871E2CED43F2CD439CC77C3 | 073729B27F08E4B21F96F40BE41474719340EB59 |   42411776 |  3145728 |  1353408 | Trackmania.exe
9B00C108AD7E36A7666E5D9A6534E3FEEDF6E3FC | 7F8E16C6A7A70987DDE61BB2B3C469515D450766 |   42411776 |  3145728 |  1285592 | Trackmania.exe
69B7E37A0CE69B36EF74F2ECDC93F04EDABA2F4A | B08909ADA472F8D4AE5AD66693B90C844569C85A |   42411776 |  3145728 |  1275845 | Trackmania.exe
830AE9784A8A68265C3C039E13405068FB272B74 | C626525D58CFD2683E4F50FF2F7C5A26E77C2E1E |   42411776 |  3145728 |  1394907 | Trackmania.exe
A5A8C6FF50DBD863256F526149BB4225B9A554DA | 11D5B8EC2A65431C3452959182C19F8418927F10 |   42411776 |  3145728 |  1310041 | Trackmania.exe
50D861A16A51130DCA143EDC40C5BB0CCBCFF6A3 | E74BC0655496EF98403A405459D19D7B3C990939 |   42411776 |  3145728 |   800787 | Trackmania.exe
AAE0254257EB594BCDCA15952828EFEA4251EF17 | 60C239866145F8944B49CAA2947BED19CFE0FCC3 |   42411776 |  3145728 |   758218 | Trackmania.exe
6A0F8721559DBC097B531FFBC39C464BF647556E | 4BD9D69147403703494E74E505B132D0E0D46D4F |   42411776 |  3145728 |  2929248 | Trackmania.exe
07BECF5612C2A3877CAA3B557A9C58EE6D353883 | 082D28CAC72A3F33CFE5C1592DD0D2A88D3E5CB8 |   42411776 |  3145728 |  2780075 | Trackmania.exe
4C8D828F38306D9E2FD5B1472DC9ED2E86F64952 | 194AA71D30008B2839848E649585C0B0AF7C5961 |   42411776 |  3145728 |  2298312 | Trackmania.exe
A44F42D5BDC67C0D650D9C2BCE33C863510BA303 | 2FA34D683DEA4CB69DB85C626A2BD840FFF872A7 |   42411776 |  1517312 |   571378 | Trackmania.exe
657A0B2CDA56AE9AB776647D763655C46FEB82F7 | EDA7D2AFBA19A9F7E4C364DF8C9999232C611111 |        256 |      256 |      184 | Nadeo.ini
3BC711A4FDC1C01998577E888A6CCD728DEBC39E | E011EF05534DBE53759117026B91BD794D51D9F8 |      83959 |    83959 |    22453 | GameData/GfxDevicePerfs.txt
FE7172A2CBD4F25F7AC690A0F809510DCD362D80 | FA9FDE62A48C49181480836666CC41CFC3C89B9D |       3664 |     3664 |     1243 | GameData/updater_files.txt
88239977A78CB88804D70678A148C3903FB26C8B | 05C9F64050BED4D7A493A6D93F1C8F9F42939FAF |   15682267 |  3145728 |  3109731 | Packs/GpuCache_D3D11_SM5.zip
40B786CECBB1563E09B4F054764FCF218ACB9D9B | F79353D376F6BB1FDC6814601143E82E255C6952 |   15682267 |  3145728 |  3144746 | Packs/GpuCache_D3D11_SM5.zip
AF7C1B90CDCD7AC3C0531103B1296DDA7BBE48A7 | AE752D1C61C21825E12118FB7CCD7590B2110B9F |   15682267 |  3145728 |  3145812 | Packs/GpuCache_D3D11_SM5.zip
BFF3731FD1AA22ABCDAC065C6026A8D368D69F3C | 1D95C0F64AA10A89028360481271A35DB996A37C |   15682267 |  3145728 |  3140620 | Packs/GpuCache_D3D11_SM5.zip
0A74D13FA64CD0711EE68A282309045B4B2232AA | F5CDE7E7AF17DDEA6E71222DA5FF42CE77F56B08 |   15682267 |  3099355 |  2996094 | Packs/GpuCache_D3D11_SM5.zip
412A632616C36A091EB9CCB3E2C9210CC59150C5 | A95857A074463CD44797022DFA18E1E9CB3E20D1 |    6113701 |  3145728 |  2941813 | Packs/Maniaplanet_Flags.zip
0B553BE9B13379F826AEE376991D3E1E6BDF6B57 | 0A486C4DBC3EB5C103A63AE6069833D5735172CD |    6113701 |  2967973 |  2727450 | Packs/Maniaplanet_Flags.zip
9F598795B77738175A0AC5716FC70A24631A1579 | 4651461C6DD0BAB92ACF31113E4B309BAF90FE4D |  169196168 |  3145728 |  3145812 | Packs/Maniaplanet.pak
08948AA35AE1EFBADD6FA48ECA74D8803CBBBF99 | 35FB9E73BEA259300E8EE2B228AB8A3FF74708BC |  169196168 |  3145728 |  2795548 | Packs/Maniaplanet.pak
418941BA7FF3BDD9013FF4046440CAD50FAA6CA1 | 36BAECCDA61A55B04240776371551A6E5FF3D916 |  169196168 |  3145728 |  2813264 | Packs/Maniaplanet.pak
