Total number of files  : 28
Total number of chunks : 4
Total size of Files    :       3562195020 Bytes | 3,318 GB
Total size of Slices   :       3562195020 Bytes | 3,318 GB
Total size Downloaded  :       2567098831 Bytes | 2,391 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
D80AA8D3619070B83ED9CE7C0597F9153297A47A | 129E8EBB82C119B7A12B0B8EFAF859FADF3AFA43 |     436032 |   436032 |   169063 | upc_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
3AC98B5E6AA0E3FC08BCEE1FA8922FB1432F5C7F | AEADDF04C66AA06C4D8B68E41B2A6038E3C6EA7B |    3420080 |  3145728 |  1358584 | anzu.dll
0507A9472EC6A6F37E6C25DB97C4DB6A0697A862 | 4BD6EC0107F4818DA7783D7AA483A6E2780E8F7D |    3420080 |   274352 |   105533 | anzu.dll
4538762B62BFDB30405286036853B40F3F5CAE20 | 99722BF8EDF41733BFEFE7D9170C12AF77EA5974 |   12441688 |  3145728 |  1219684 | vivoxsdk.dll
13A4234E78903D42271D4F7F16811F893099B034 | E2E92C0BAED7A78945D87272078D65EBA4460B41 |   12441688 |  3145728 |  1950958 | vivoxsdk.dll
24D8D1AEEF7B183C06AF01F37A50624BB896768A | A18781FB395DC7E8F20FBAC7A8069D339E75CB58 |   12441688 |  3145728 |  1878246 | vivoxsdk.dll
E9E173E72C21DFA777104AA3927AFD23BF62FA39 | 06CBE790DE5E8EB4FD1414E31AB79C7E0E815AEA |   12441688 |  3004504 |  1786746 | vivoxsdk.dll
B5C6CD7611BCD377F015C3D449C49A11E0637C91 | 8D735D20D94FFC169842F171FF1222BD78C8105F |    1290968 |  1290968 |   499226 | VoiceChat.dll
0AD5BC2035FA682527D85514584EDC77E1D98BD8 | C5678FB6A56EA0EE9FF8CD3945FCD53012E1EDB2 |   43243776 |  3145728 |  1187319 | Trackmania.exe
12B52015EC7424516B0A283DF65456A9816B00F7 | 623A05D7284697FE1E4C30F29D51DC3289B47D18 |   43243776 |  3145728 |  1215382 | Trackmania.exe
1E28A2691AA619EFEAD0D9C9F6EE3FE5535091CA | B42776360FA8320F6D6C7968A987B994021C18B2 |   43243776 |  3145728 |  1376740 | Trackmania.exe
E817233AFD05E3BAFA2BCF8C750A8D8D8B190233 | 6C9051CDD9C2BF11ABC49B1C02974850D95A336B |   43243776 |  3145728 |  1351463 | Trackmania.exe
82E98476D7FE61DFA9643DCC270AD4733C4D0E77 | D4AC24BDF9AA53E5F5D746BAE3DE2404BF5F66DF |   43243776 |  3145728 |  1278769 | Trackmania.exe
34E1FD20487075679746DF80946252104BBC7512 | D38FDDBC2F63CC151B868E08DA1B821D66AD7632 |   43243776 |  3145728 |  1261381 | Trackmania.exe
9DB67B9D48F3C5314D41A3834CD867488DEF589B | 96FF414CAF9997F87CFD91E14FEB962372A1C9DD |   43243776 |  3145728 |  1381420 | Trackmania.exe
EAE9A03E8CBF8769C46C83887C66013AA2BEDBD9 | 9CDCEEEF70C332BE5672CB164BF6CBB02DCD3814 |   43243776 |  3145728 |  1251594 | Trackmania.exe
5A92B4CF611243245615D167B99ADD392E321509 | 2133E17F57DBE684E35A1476E07EEB0A1534861B |   43243776 |  3145728 |  1005607 | Trackmania.exe
78412425394805F354ECFD1A37FBC7CACF33703A | 2C51D50D057B5DFCE464D8803BBBB8F854047430 |   43243776 |  3145728 |   882069 | Trackmania.exe
324162B26E8CAD9CDD2C818940CB3DC1953C574F | D0A7D9E62B092D3FF51055A4CC08B2D53FA1208E |   43243776 |  3145728 |  2143510 | Trackmania.exe
1629D3C7E137A7A9B72709A1FCE877EE96489BE5 | 487737F5C858F502FDC1880157B73AD4231F80E7 |   43243776 |  3145728 |  3078908 | Trackmania.exe
1DECEECB59C3CF14DD249E2F7A5787F74552589D | 07BCA1AC2CF416127E77020B60064A9D9E394BE5 |   43243776 |  3145728 |  2189690 | Trackmania.exe
9DA53763E0339CDE951FCE6A5B14A2135D9EC970 | CA9E0CF25761B66FE2072E10149AAFF42D1B4DB1 |   43243776 |  2349312 |  1093275 | Trackmania.exe
657A0B2CDA56AE9AB776647D763655C46FEB82F7 | EDA7D2AFBA19A9F7E4C364DF8C9999232C611111 |        256 |      256 |      184 | Nadeo.ini
3BC711A4FDC1C01998577E888A6CCD728DEBC39E | E011EF05534DBE53759117026B91BD794D51D9F8 |      83959 |    83959 |    22453 | GameData/GfxDevicePerfs.txt
24220E4ECF567C24C0AEB44D75EAF1F79E72FAD4 | 734AB7006CCADC8E52BE05686F046E980B5D946B |       3664 |     3664 |     1242 | GameData/updater_files.txt
1443FC38E69449726EFA6F6DB5DCF70142A47BE5 | 08F6B9B28A35626FA67F474700043BEFCCA4E219 |   17144177 |  3145728 |  3112927 | Packs/GpuCache_D3D11_SM5.zip
