Total number of files  : 248
Total number of chunks : 1
Total size of Files    :        357688132 Bytes | 341,118 MB
Total size of Slices   :        357688132 Bytes | 341,118 MB
Total size Downloaded  :        142453063 Bytes | 135,854 MB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
AF3709B29D7B796C89E1B4573B7D3700B0C779E5 | 1BF1F4ABCE3D5B81123B775257C984D1F0D8AC19 |     650752 |   650752 |   242862 | absolutedrift.exe
3DAB202AEBE78FB6FDF6E22325D6108F30F60B77 | DE9C4DE1328A54ED843302B32127803788396E70 |   22347208 |  3145728 |  1148720 | UnityPlayer.dll
32DC0F0C2B4A755F03A98627510147E52E58839E | 4A131E21632381CA200F4DB91FA8568C8280452D |   22347208 |  3145728 |  1222016 | UnityPlayer.dll
4F4D51F223EBCC618F7A963295E5165F3B503862 | 2D840BE785FA429A06575D7A12E79ACACAC475BD |   22347208 |  3145728 |  1162681 | UnityPlayer.dll
758F28DDB1E31B8195B4D8D05804A10B12396E6B | FEA8C476164ECC42B66244B13E52F836DF09AD74 |   22347208 |  3145728 |  1260831 | UnityPlayer.dll
0B992AB1137B94777849E1203F4D8CE3AFCC771C | BB7F25226734B49A032930774CA191F61DA0CA7E |   22347208 |  3145728 |  1204236 | UnityPlayer.dll
C5A977808837D8FB556EDE315A1F8658B5CAADDE | 56DC57D3ADBEE31F8E8B208374F230099B626F41 |   22347208 |  3145728 |  1139090 | UnityPlayer.dll
810F233259575CB390E35029ADE4A7AD50FF80EC | 68E3271CFC0B894D50E67568ACDCA31D21B48884 |   22347208 |  3145728 |  1199647 | UnityPlayer.dll
B08323551BD86C870A8159E1CED79474BB40118B | A6249B5324BED2CEA825CF165C230F7A70534E31 |   22347208 |   327112 |   124721 | UnityPlayer.dll
E9FE97A2FB91F3CB89E51544B60FEAA858382CDE | 4B340346CFE67AEC6472A8D2819295D4E31DB37C |         36 |       36 |       45 | absolutedrift_Data\app.info
ADBDE3228B7507385C7F6897977BED2DA8BD99AC | 1D216F83B9E8F1477EF2B146CD3862BBD549F2C0 |         77 |       77 |       75 | absolutedrift_Data\boot.config
8D84826E1848D856F828D25545DC0DD08719AE59 | D371A591BF484F22AB50517D7B2E39936F865203 |    1669592 |  1669592 |   266078 | absolutedrift_Data\globalgamemanagers
4D973EE6D8DBD1426F08DC8FD63B1D2C96AACD85 | 0F10A29172522D738D17BF5202756A1F57A1A3F4 |     231696 |   231696 |    36526 | absolutedrift_Data\globalgamemanagers.assets
29FDF2C439DA564E81FC99259816030660F3A492 | 491309F4DECE536E5A1CFB5A7C51C76E220E9F50 |      35012 |    35012 |     4788 | absolutedrift_Data\level0
B6AF63DE369409CB8144BB5C327B144215E9CC90 | 2DF15A80DD6CB0ABB6F1AF8312F729D4ABFFBEF9 |     303424 |   303424 |    48298 | absolutedrift_Data\level1
9E58519431AE09C3A03C2775BBB2056E517619C3 | FB584E215A3FE3F972841A99E18A20C3FEFEB61D |     698156 |   698156 |   120893 | absolutedrift_Data\level10
C1A72C29B11BE20D1F2E4B734AEF25220C537A98 | 31C89B1F36D88B5AAB59CA53B0B51635CB1967F0 |     883152 |   883152 |   122535 | absolutedrift_Data\level11
44ED553999261A1DD89A5D84C1A67D97043865E8 | 8F037E3E4EEAE84CE4905EAB628625B94661B5B9 |    1270776 |  1270776 |   179963 | absolutedrift_Data\level12
E78FC8F902FF5AFCA9987C99D29A43194C097779 | BF95A73A7010B6D585D4BDBB14CE2631321AD71C |    1589128 |  1589128 |   173794 | absolutedrift_Data\level13
1E33E7CA7411829F6246D905CFFEFAF1938035B0 | 260339DE44A860F11BB06766EE971F910003914D |     739764 |   739764 |    77988 | absolutedrift_Data\level14
43D066D18B18658907FAD09C19A047BD24405579 | ECB7F781D99FF3011E6381EC170CA99D87E7E135 |    1462796 |  1462796 |   135943 | absolutedrift_Data\level15
B1AA71A6C05559BF8E933BD8AD948A7812B4968B | 4DB626BA5B05673EEFCDBF398B224CF56243DDE7 |    2081952 |  2081952 |   155839 | absolutedrift_Data\level16
9076665832019542696D89FC7F1DF5C6D5A79E31 | EDD6C6582838104B28C792A8712DE922D75D209A |    2034328 |  2034328 |   178005 | absolutedrift_Data\level17
3EF88FC153605BD78F9E9A79CB8B8CC9568A3A82 | F865543A564353230B4036B3823F56529A80DFD1 |    1995728 |  1995728 |   144978 | absolutedrift_Data\level18
6AAD36CA19E3CEF3518944A33F5F265FC617D050 | 4FE24561C376C6ACE3D3AAE19898E83AC61E55FC |     979520 |   979520 |    89323 | absolutedrift_Data\level19
1C8B863328215CD159B793D96FB1FA690C19ACD9 | 0D0ECC5B244E4AE5319F892CC63F2F30F35FE862 |      30096 |    30096 |     3460 | absolutedrift_Data\level2
1A95B6A52288DA9C009FA8CAE8CBFFF202CA3B28 | F90DF00489A6D10D139F5839A68D8523D13EA848 |    1294548 |  1294548 |   235008 | absolutedrift_Data\level20
BE35B34112D2AD5058CAD1328DEE9D511E8781F3 | 4D431EE8479FF01577DC0F80C4082FE61B3D037D |    2133944 |  2133944 |   168465 | absolutedrift_Data\level21
F0F39632ECA88ED0A70D7E50E9DE33F62D76F726 | DBB241C75377D52553B89AB489E216D4A9D070A6 |    1886600 |  1886600 |   146183 | absolutedrift_Data\level22
701556C1783555AC8E858D2BA0ED9764E26AB074 | 5D11CE71FAFB656A1BC183FB6FC45FA8DFBA4F73 |    3550720 |  3145728 |   214814 | absolutedrift_Data\level23
1DE197BA30D27A5A06ECE587D4CACC8F9E9062C2 | 6388F8825CD011977610ED206BCE07BB225FEC90 |    3550720 |   404992 |    69900 | absolutedrift_Data\level23
95960766D69159470ACEF1029A5A004CA1CA85F1 | 0C46119D6A848655E2E852CBB269FB8BA5F2A156 |    4960972 |  3145728 |   423554 | absolutedrift_Data\level24
1094790D32D4CE352E4EFA2570C3D7867C097863 | FF5EA4DFC351E60E4CF84A00E48B9794E983F6D1 |    4960972 |  1815244 |   138598 | absolutedrift_Data\level24
31CF73EC84E9AEE70447BBA378E0DD54C5155B35 | ECED9E34D5AAD9068FC3CBE44A956113BDB528F2 |    1058320 |  1058320 |   140211 | absolutedrift_Data\level25
0406E67AAADBD00C123E2398CFDB0D323E896D55 | 8763A4CCEB151CF4FB12C89C8854C49B2CBFC850 |    1605524 |  1605524 |   381169 | absolutedrift_Data\level26
5B5975CDB0D0DFE938321D83965535DA874CEEA8 | 3FC741103D1F4B1F73CEBCD0BBB5DC6624385F2D |    1506848 |  1506848 |   364311 | absolutedrift_Data\level27
