Total number of files  : 591
Total number of chunks : 1
Total size of Files    :       3918567148 Bytes | 3,649 GB
Total size of Slices   :       3918567148 Bytes | 3,649 GB
Total size Downloaded  :       2632836824 Bytes | 2,452 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
FFA61F1B2136AE62A4E5D52741DBC19FC1CF43ED | 3800924BD65BF0A1A6D5DBA4746A1A85C61DFEC0 |  283104808 |  3145728 |   758153 | GameAssembly.dll
8F314338600BAE1AE0239DD1CB0568444445C6D6 | F98A21E2454C6CB2E6F508DF5F24F3BA909A350E |  283104808 |  3145728 |   883108 | GameAssembly.dll
D4F5274240E0AD0B9A3ECF4F19B766BEF9C48F19 | 1CD3703747CCB795A5DA8B5187DBD70BD523CC17 |  283104808 |  3145728 |   985379 | GameAssembly.dll
63D39D8A3344FB5B752D12AAC8232225C5C65897 | 5B4D70948689E2A5A4207B4C6DFA026BA80935D7 |  283104808 |  3145728 |   976273 | GameAssembly.dll
1E664E57230C0B3D369EC99B8054926231C8C5B0 | 9ABDC86319B6E76B38673D612FF7DE7A5822DE42 |  283104808 |  3145728 |   981797 | GameAssembly.dll
26753AB78D10A05F475610B884EDD642138B3F93 | 8A1592613B9AFA9FC36A23CFE31C8F7608A37AD1 |  283104808 |  3145728 |  1031239 | GameAssembly.dll
800DB02A75727469037DE66AD40B4E0911EB5D69 | 58B29C4657F43DA842860239D6B4E06D160401ED |  283104808 |  3145728 |  1112207 | GameAssembly.dll
3BC42FE39605F88C607F6D452FDFA839B8EDD40D | 98C72CC4524D3776D78A07525AFC68AE12F23680 |  283104808 |  3145728 |  1045069 | GameAssembly.dll
AF8DB6EF822036D9C30A3CE45B2E551204882881 | 587CC1A955AA565A15E0550456022171D477A509 |  283104808 |  3145728 |   909800 | GameAssembly.dll
8AECDDCEE2A614DAF07FEC6EAF6366907114B7F5 | E565805F833BB719BA80631582ABD49233D2563C |  283104808 |  3145728 |   705820 | GameAssembly.dll
72A066776693A61AEEF65AD3AC06E4CDAF65C9F8 | 22AB537F5D9E817384998352628B8DE5AE10B6CA |  283104808 |  3145728 |   612000 | GameAssembly.dll
2901BF2EBFB0E5E6D4B17977C743C3A7AC297CB3 | 9B682265504BD4F7B902DB14BBB061B54FB1A8D3 |  283104808 |  3145728 |   857722 | GameAssembly.dll
C042CE635F26AAED779CDB60055206489ECFA13F | E56937C60FE110E07459C3342970E606FA22680D |  283104808 |  3145728 |  1034275 | GameAssembly.dll
68CBD601CC2832DC2E5B75D3892FDBB0FA05FA16 | 6A14BEDCAD2879CC209247A97B8E0C720C01EA2C |  283104808 |  3145728 |   877543 | GameAssembly.dll
3432888D9CDC3EA1E925A7038B97DC2D5D3FF9B6 | EE4249B1CA0C6172CB75CF8E5367D3A2435F76AE |  283104808 |  3145728 |   891773 | GameAssembly.dll
A338FFD15415D9CBB421E44FFA1A5CC256E2A788 | 93AC734AF7DD47EACFBDCC2F5A3D4CD67BB4E159 |  283104808 |  3145728 |   578981 | GameAssembly.dll
