Total number of files   : 67
Total size of files     : 4147328431 | 4,15 GB
Total number of chunks  : 3
Total bytes on disk     : 4147328431 | 4,15 GB
Total bytes compressed  : 3555071462 | 3,56 GB

Compression Method      : Lzham
Version                 : 0
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 

Max(?) Slice Size       : 1048576 (Depracted)
Padded Slice Size:      : 1049088 (Depracted)
Is encrypted            : False (Depracted)

DeprecatedLanguages: de-DE , en-US , es-ES , fr-FR , it-IT , ja-JP , pl-PL , pt-BR , ru-RU , 

Readme Files:
RootPath: Support, Files Count:1
Name: ReadMe.txt | Locale: en-US

================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		   |  FileSize  |Slice Size| DownSize | FileName
70BB1FF05AF47B553332EFD5F698023D07DD3F64 | 5872B10A44E538C1AD784CA03050B55931D75BC0 |     223928 |   223928 |   111315 | audiomotors_shared_mt.dll
471975D6754C6D44B230EA979FE83B681CCC9AE2 | 24CE79A2588B26C33D309E3D0846EBE9010C4F45 |     266560 |   266560 |   126125 | openvr_api.dll
82E2E2A95D4DA487DD457B40C78A4983ABBB5BDE | 0A1997F174DD1D910D0313603D23DCB5905E69B3 |    3231688 |  1048576 |   342794 | d3dcompiler_46.dll
E0BC7F5600E3FB0090137F8BD242CCD73D7802DC | E9F701A66B83DE44F255A107AE099F5DCEBE6ABA |    3231688 |  1048576 |   465307 | d3dcompiler_46.dll
C9594F669FC4AEB67939AA42507753E2E386783C | 9A2D99D457CE192620DAC6852E8FA1219D64B6A5 |    3231688 |  1048576 |   411067 | d3dcompiler_46.dll
5AEBC62FBF6C756A6CD8B97905D3491FF30AFD27 | 3EBDF80D7BA534B6231807B54F22476056A2C6EE |    3231688 |    85960 |    37450 | d3dcompiler_46.dll
164EBC0107EF1451C414A3BEBEAA2AB669B818DF | A41F4AAEA9CC06A7A4F8532BD433C38037B61FAF |     420864 |   420864 |   208321 | libwebp.dll
8303D7E3028F93409E8A5F614896A34CF9A84454 | 53A6DC15C6021F41B0A4F0D156BD81369E6B82CC |   26473048 |  1048576 |   449461 | TrackmaniaTurbo.exe
0327CBEB05BF4648A8C7173F210A77C6633A7154 | 86A5664D4594906E028D36ABF107A0A3C5A8E923 |   26473048 |  1048576 |   410092 | TrackmaniaTurbo.exe
CA814699DACF4163D8122C1B24F7D33AC3DB5F17 | 0CA0A0B028ECAEBEE60B89E35483068590ADAA2B |   26473048 |  1048576 |   462860 | TrackmaniaTurbo.exe
8211ACC6EE6AFB5975DD49FB4E3FD1086750AB6A | 442A9B7D803BB7F07E16EBDC5927F884853DBB5E |   26473048 |  1048576 |   439003 | TrackmaniaTurbo.exe
2656AA78C9C4292894D534CDA199FCBECF0F460D | F0057B399223DF7BFA6913854FFAD792800D98DD |   26473048 |  1048576 |   434539 | TrackmaniaTurbo.exe
18644F2AD5A986DC78B8B27E4F80B005BA247EAB | C89BBAF6E43984622527418D48FE68901192EE39 |   26473048 |  1048576 |   396803 | TrackmaniaTurbo.exe
BA3B94D8EAC6A00C292176522F27CEE57AA4095E | 0EC74FAC3708A698C3125D7BCD328F05CF6A0221 |   26473048 |  1048576 |   389628 | TrackmaniaTurbo.exe
DF9C91B641D5E40D75C8627295DEBEA28992FEA9 | B69B9EA0AE5A9ED3AEAA78EDDD6C68299CC5401F |   26473048 |  1048576 |   428974 | TrackmaniaTurbo.exe
BD7968B148744CDAF8FCFE8C1A8DE0A76766442F | 2FF020ACE7A3E7165E7CD302E355FD39AB9839A7 |   26473048 |  1048576 |   431854 | TrackmaniaTurbo.exe
BD1F3766704D4147F2E6ECBB476B539A29C8B1FE | D94B7264660551C91C16318FD6B4558BD2E52EA5 |   26473048 |  1048576 |   396261 | TrackmaniaTurbo.exe
8C2D18A60EB08CFFA5C8963796DC88C60C714729 | 43E5091D2F19B4EDF9CEAE91C8228BDBAFBB2A9F |   26473048 |  1048576 |   453247 | TrackmaniaTurbo.exe
F482175C88412CE7982B02E6E54FF16826EB67BA | 3A61C6792E01ADAA6EBCE51FBE625191B936EF8A |   26473048 |  1048576 |   434734 | TrackmaniaTurbo.exe
3652FB74E59E3CB9DC31A7F46B3A695B8A04FC3F | 0B90935100AD455788467A96CF69378BF9E4183C |   26473048 |  1048576 |   407349 | TrackmaniaTurbo.exe
B0BA37A390280EA68EFC8A71D62EDD1DA131F1AA | D962DD72617FE6626A856311A3A06A6E835853FF |   26473048 |  1048576 |   430249 | TrackmaniaTurbo.exe
1BF7ECA390402AB47A746206F094FEF5EF8D201C | 19135E6AC31ABB70CF2AB30AFC3E7F9CD28BE7F9 |   26473048 |  1048576 |   446715 | TrackmaniaTurbo.exe
052D599DF5921E04846E450B4850F4828FC262CF | 4CCEB15CC65BE88BC9FB394731EFE8F9248E4795 |   26473048 |  1048576 |   449110 | TrackmaniaTurbo.exe
58EADBEC12E7B66812FAFB648A0F3B0AD3291561 | 7B0F69839B67AE36E8010D818A91168912A84174 |   26473048 |  1048576 |   390916 | TrackmaniaTurbo.exe
AA4587B70E94B2CFA1ABB8FF0B3E2071B0D2A7B7 | ABDBCCBC4E5B0D3334055740EF271874809E0B06 |   26473048 |  1048576 |   342265 | TrackmaniaTurbo.exe
4028A83EC5BC88F39DAC9C18C063DEAE9DC8BAF3 | 01FCC6FD95351DDFA9F5A1A742AF9F44661AFBEA |   26473048 |  1048576 |   281068 | TrackmaniaTurbo.exe
45690B9919B3400797EA7F2047E6ECA737F5F228 | 9A0B7ED200E4C8E68370CA29BEDCB6D31166359D |   26473048 |  1048576 |   171569 | TrackmaniaTurbo.exe
8C9B727805DEBE3DCAD601561856A9C5E6C6414F | 0F3B9C901B8EC389CA6F0BCAAAC6ACD274D75274 |   26473048 |  1048576 |   307150 | TrackmaniaTurbo.exe
FDFB17FF2B9F80F377E098426C61C4C0318FFC24 | 6B9013267719CD39F04D068B4EFFAAF2F35D3097 |   26473048 |  1048576 |   192577 | TrackmaniaTurbo.exe
6468242D42112E7D92B9F8F20EDE1F1F5A8C6E9B | 94D90082B4D4FC0883AE89AE167260C38DEC96B9 |   26473048 |  1048576 |   222917 | TrackmaniaTurbo.exe
