Total number of files  : 2617
Total number of chunks : 1
Total size of Files    :       2213694578 Bytes | 2,062 GB
Total size of Slices   :       2213694578 Bytes | 2,062 GB
Total size Downloaded  :       1008497242 Bytes | 961,778 MB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: 
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
4236A6BF29677C581BE06A4518AB99AAEE602324 | DAA17C2B667597211C0527362785196655E75C4D |     650752 |   650752 |   317819 | Lake.exe
C324993F7FFB684AA3D892771E70A940948EE9E1 | 623A9C15FF5AD0ED8BEF5C3178BC9D292D3E7B8D |    1096280 |  1096280 |   362152 | UnityCrashHandler64.exe
AAFCC3505EDC890B539EA67E43E72C0447802809 | FB8D2CC235999D4C61C4B0BF20FEAC577CF8E3DF |   26032728 |  3145728 |  1022126 | UnityPlayer.dll
B8BF89AB09F1B19C0AD7A9F0684C5CBE2748F9BC | E83E3BD69C4A254023642FA6F6923FA71B8A726B |   26032728 |  3145728 |  1188142 | UnityPlayer.dll
6F5506EE4A3B03DC39B6F2B560D38BAE4A761D06 | 58AD64D3AE5F0E26B37E4CFAAB3C93D5181FC678 |   26032728 |  3145728 |  1284241 | UnityPlayer.dll
FA433D816825953B0ED8CE8DCFF90B403409E4A5 | 31D8355D609E57C24F01616DF9ACD4CAB93B47DF |   26032728 |  3145728 |  1206240 | UnityPlayer.dll
ED6F2E836E29C05E9CCD205079D56F9142EE8528 | C8C6B00D10A105DF7781545A6D3234A5E301BAF4 |   26032728 |  3145728 |  1266348 | UnityPlayer.dll
8CFE5E39CFFF1829FF1B5A5CA71E3BC0A1AB1D85 | 5C46B27C1DA97C901288C4701C6453C704D736ED |   26032728 |  3145728 |  1262822 | UnityPlayer.dll
2643CB621763B3CACDB3B0560B6A03CCDC7114A1 | 02232BF323BD71C2F3646264789554BB2C94AF82 |   26032728 |  3145728 |  1162506 | UnityPlayer.dll
4C5D8B941FA5B63265BA9D78EBA02CD7FC26AA41 | F6897A2D52588DEB449A5F38AF8970D2515B313A |   26032728 |  3145728 |  1138748 | UnityPlayer.dll
FD64A66450458A675A16CF979264AC6DD90FD81E | CDBEDF607E8E7959136F243FEBD45A83301956D2 |   26032728 |   866904 |   386689 | UnityPlayer.dll
F5A2A5302AAB7E10634503E24060E488C4EFD559 | 6527764E99B164640ABD3C051E0DE3F723577394 |       4193 |     4193 |      214 | Lake_Data\sharedassets259.assets
7563B42B5786AE7D8FB6522E591F31937C8B7583 | CCE12D5517BC8A819F4E05CD676FCF59E8647F3A |    2271968 |  2271968 |  1200920 | Lake_Data\sharedassets60.assets.resS
F5A2A5302AAB7E10634503E24060E488C4EFD559 | 6527764E99B164640ABD3C051E0DE3F723577394 |       4193 |     4193 |      214 | Lake_Data\sharedassets247.assets
AC619B94FBB83507AAF7F01D18DAC3086A322DAF | 27352E464B04B78CD41D12C088CADE7344541E29 |      20056 |    20056 |     3068 | Lake_Data\sharedassets64.assets
A6DD2A75414BB6CFA176759D6FBD8FF5E18DEC06 | A66731F6B62D1E014E170318CCD013828416E777 |       4361 |     4361 |      284 | Lake_Data\sharedassets926.assets
62A2D3AD5B18135515E246033D4458D46C136841 | FA7D0BB4FCF6BB7ADE136372E12A33B3745CDFAA |       5132 |     5132 |      704 | Lake_Data\level257
658747FBAAE7E44573BE377E0389D5F1DF9D6C79 | EED60AE1F4F8AA6497B4F263004782AAEC2B29A2 |       4157 |     4157 |      196 | Lake_Data\sharedassets1124.assets
6DE10D29DE2B4A7836B14BFDA164526955BB3E95 | DB7CDC305FCE1E1F6BAEAE002AA761EAFDFD0BC2 |     316548 |   316548 |   175066 | Lake_Data\sharedassets172.assets
658747FBAAE7E44573BE377E0389D5F1DF9D6C79 | EED60AE1F4F8AA6497B4F263004782AAEC2B29A2 |       4157 |     4157 |      196 | Lake_Data\sharedassets858.assets
7C4BB1BDFAD7C7086AC689020FAC15D65783CE7D | 17D82E6C6AD8293159F3472D0AF20CE900C1AB4F |       5468 |     5468 |      827 | Lake_Data\level262
42B10E1CDA439A4FCFB975D6ADA20C72A253C5A9 | 9F3793ED6A9648CBBFB8E1B282B266A2207AE01C |       4229 |     4229 |      242 | Lake_Data\sharedassets884.assets
DB9CD851A8EF7B90400530B16C7C0B941BA00CE9 | FB9BB46F35B3A6F7CA1EAB0643091165604A6C3E |      21380 |    21380 |    10711 | Lake_Data\level516
F5A2A5302AAB7E10634503E24060E488C4EFD559 | 6527764E99B164640ABD3C051E0DE3F723577394 |       4193 |     4193 |      214 | Lake_Data\sharedassets257.assets
FF4C31083CCD8264FFD456C3F4777A42655D9A25 | 0C39B59BF5A74BABB7AD5978D466AC7787DE6A07 |       4337 |     4337 |      280 | Lake_Data\sharedassets346.assets
E591E4305ECC6EE39200FE6581566145023541E7 | 4580E7B20A58AB875E4BFDB87BC56DD8985E6495 |       7632 |     7632 |     1290 | Lake_Data\level774
C52CC8967B728882C00C5E343186729E85EF6649 | 67C5E7E353A26BE181D393167C55E9FD641597AA |       4996 |     4996 |      697 | Lake_Data\level1111
297EB78FF85AE61E17963993456A39392D26A509 | E1D07C13D0D38B5C7E458DBF02E82D9DBBE63676 |       4229 |     4229 |      256 | Lake_Data\sharedassets984.assets
05C06B0AFEF7B31BC882FE03C3D5BAB68E12F328 | 61D290177FB8E3A5396C2D3DD3FE6F8D41CD14AB |     316548 |   316548 |   180118 | Lake_Data\sharedassets151.assets
14550CC168A80F88AAC3558F80C730A2050857F0 | 342BE06A11FB6F401E4E20A3EBD49C8C1E346CED |       4988 |     4988 |      685 | Lake_Data\level1118
9578FBBE08DCA78244E716A622DF8C39D5CDC101 | 41A037CC1DA3256E53A7EDAEA3D30BFB7BFCF9AA |       5180 |     5180 |      769 | Lake_Data\level969
217A3A618D26D10F911382AD6E6E7E3B20F4C20B | CCCF51D93E18AED96995B1B018089EEF2FBF367D |      10208 |    10208 |     1683 | Lake_Data\level611
F2115B5141591B05C298CA2360741B7D340A0822 | 6A7E5B5C8BB8C81736DD47F3C3BD4D4F1CB01462 |      26912 |    26912 |    13964 | Lake_Data\level704
6899B286B26003D9C4D35195D54F81E29AFD48D7 | A734FE80BADCE11D984889A26A3906622366A29E |       5796 |     5796 |      894 | Lake_Data\level192
EF2C57EB272A88011C257E78225371D04BB78AE4 | 5DCAF10798641F23A90EC14319651B27677CB936 |     592924 |   592924 |   254598 | Lake_Data\sharedassets1098.assets
