Total number of files  : 26
Total number of chunks : 3
Total size of Files    :       2420130804 Bytes | 2,254 GB
Total size of Slices   :       2420130804 Bytes | 2,254 GB
Total size Downloaded  :       2039468631 Bytes | 1,899 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
60FBE5D5BCAAC3D19A1D18F1C46B1C5DE5405194 | B1421D986A019CEB0578764EA17EC4EC221295A8 |     411968 |   411968 |   153843 | uplay_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
C479C719A818A76486730EE45A9B219F430385C8 | 4C66E12D6D59C27C6C4A6176DA57627128BFB677 |    3418032 |  3145728 |  1358319 | anzu.dll
CB9ACC0BE46BF0D0762E7CEF0E9E88FBF036864A | 36D2A469BF6E74DDA426B750D75CA08A956C1B68 |    3418032 |   272304 |   105277 | anzu.dll
42D93BE5F135CEFC58D52D69A2FF44C4E80858B1 | 4413E67EE5F6B9D9E1250D4658048D2DF3DB0261 |   43709776 |  3145728 |  1197362 | Trackmania.exe
42D65381CE8261F3E994DAC0D9C3A648520D39E4 | E0910765985690DA071F21B9612F6477627814B4 |   43709776 |  3145728 |  1264202 | Trackmania.exe
21071B69AC5C27E6BEEF929B7E4EA6CACB2388C9 | 71260E367BBE76B80788D16BC620F9137C1ED59E |   43709776 |  3145728 |  1402998 | Trackmania.exe
76A88EF08277D986E1BBD256419279E44A3288A6 | 01AAE45EAEE4125FC9F283A043284A871160590F |   43709776 |  3145728 |  1325292 | Trackmania.exe
CAC7EC295D01A0FECFA019DA9BBAC0C497BCC5A4 | B081106CE6B712700E9936A31AC8350036DB08E3 |   43709776 |  3145728 |  1287146 | Trackmania.exe
CEC6E9C9435940A52FE3FD05EA263EB05FF6740B | F3C0D7268ADA3613D53CBC6ECFE37645197AC041 |   43709776 |  3145728 |  1286959 | Trackmania.exe
A14C8CC49743061F6D7B74F8C55BC19595D5349E | 16A736752AD155CB2A89D0AD0E8BFD3E5D0FE366 |   43709776 |  3145728 |  1319384 | Trackmania.exe
C9274D5B080BAA7723F1614C6FAB0DCB233AE8E8 | 8FF713939B10E33EA2D59BD6C4753485952519E7 |   43709776 |  3145728 |  1434419 | Trackmania.exe
