Total number of files  : 28
Total number of chunks : 4
Total size of Files    :       7095212301 Bytes | 6,608 GB
Total size of Slices   :       2800245005 Bytes | 2,608 GB
Total size Downloaded  :       3202159736 Bytes | 2,982 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
D80AA8D3619070B83ED9CE7C0597F9153297A47A | 129E8EBB82C119B7A12B0B8EFAF859FADF3AFA43 |     436032 |   436032 |   169063 | upc_r2_loader64.dll
DAD28CDD2C2812D4CE5065CD0C1A75BB9055C92A | 2CAB7FA07277C42DFCD8A63948AB467C8BBB4298 |     690176 |   690176 |   314362 | libwebp64.dll
543ADC5F11263E8AA82C633A7BE652B4C1E3FBA8 | C4039DC6EB18A544327688D0C44DBC6387C02805 |    1446928 |  1446928 |   671073 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
EE7F2F2047084DBEB83921B86636103810B825CE | D6C1A84A79A188490D42DF96578C09FB5B2949FE |    3930968 |  3145728 |  1341900 | anzu.dll
BEF45F29C21115E96C8BCAED1D42E360EE3AD8F5 | 7EC745FEF08470552D730B6C41364E39F2039B21 |    3930968 |   785240 |   289067 | anzu.dll
4538762B62BFDB30405286036853B40F3F5CAE20 | 99722BF8EDF41733BFEFE7D9170C12AF77EA5974 |   12441688 |  3145728 |  1219684 | vivoxsdk.dll
13A4234E78903D42271D4F7F16811F893099B034 | E2E92C0BAED7A78945D87272078D65EBA4460B41 |   12441688 |  3145728 |  1950958 | vivoxsdk.dll
24D8D1AEEF7B183C06AF01F37A50624BB896768A | A18781FB395DC7E8F20FBAC7A8069D339E75CB58 |   12441688 |  3145728 |  1878246 | vivoxsdk.dll
E9E173E72C21DFA777104AA3927AFD23BF62FA39 | 06CBE790DE5E8EB4FD1414E31AB79C7E0E815AEA |   12441688 |  3004504 |  1786746 | vivoxsdk.dll
8D534D9297F8045103970949DEE2241DB17FB8DD | F501644680655A4E706A322D1247F35864E36389 |    1298648 |  1298648 |   501905 | VoiceChat.dll
D1DAB4706E56CE351AAA803E4160FF02E6ABEDC3 | C41A875B12FD813196E0EF4A0D3E1FD1AB469D89 |   45249040 |  3145728 |  1175007 | Trackmania.exe
FE5521900F8273001C58336F0F06A5675C8AEFFC | 6087C5D3F53CEA801B8EE7E6614E4A384220285C |   45249040 |  3145728 |  1182506 | Trackmania.exe
33F8ECE6A84D0D239C96FDC2ACDFDFD82FEBEA57 | AA00509F7412C85CA1F31C401AE5F51E9F208A8C |   45249040 |  3145728 |  1359691 | Trackmania.exe
1CE2CF84EB939F0DCB54F01F3B1FB9AED39598DB | 8DA4CAC9CE439D784B975A867BE0CE4DEE1A29D9 |   45249040 |  3145728 |  1392094 | Trackmania.exe
901493442A03A530EFF68EEF1E8C8B6309DB6629 | 41022E1059EA89BFB04E3D5A6B03DE6E7925C3AA |   45249040 |  3145728 |  1284357 | Trackmania.exe
F4F5D6A061C2EFD8341CD8E49C1A7824F117B854 | E9D7C19E422766D0062C3D8E024C718B4B1FF9DA |   45249040 |  3145728 |  1271179 | Trackmania.exe
AA097AA9B6E24DBCCB345F17D5F4408D595E4A4B | 2A13C03FC0B4B52472CF6265F1E06750AA6BD1AE |   45249040 |  3145728 |  1380037 | Trackmania.exe
8A270F1E9165ECEE6D17D6FFDCA61CE75E97111F | 095DB23D809A765377087624EF6923AEAC565686 |   45249040 |  3145728 |  1224498 | Trackmania.exe
D6E6F29C21E25B24B92B2FFA5A10A9437C486DD2 | 37AEFCD9986FC8122B19FC8A59599AAADBF221B5 |   45249040 |  3145728 |  1101658 | Trackmania.exe
B0C8BC5701F9311C881BF64D09B9341996773CE8 | 4E7762A950A8B53691A7B1456AA1D471CAA3B09A |   45249040 |  3145728 |   864887 | Trackmania.exe
98D6FCF315C8CF3047D0710D806F3EA6BB63ED24 | 7238BB8A5F1E1EE96FC12D6E9EF7025D9B6CF7B7 |   45249040 |  3145728 |  1827625 | Trackmania.exe
0FD019C7AFEE0FCAB1186AF5EA0921602BACB5B2 | D78CBE79F1A5BEEE11C8BCF2244ABA7A8E58BC1A |   45249040 |  3145728 |  2865777 | Trackmania.exe
8D027A121AE1A73DC01BD204F98E479257B998B6 | 0FBAC3CA7B9B0007A45F27BB7790AFC26EC42BEA |   45249040 |  3145728 |  2696197 | Trackmania.exe
60E7B40F31DB5283F436D01229115EDCDBFFCD16 | E4819A32BA055A4467FD123866900EE734F4B2FC |   45249040 |  3145728 |  2406147 | Trackmania.exe
57A2684F6F3CA94EB27EBD8CE0EBAD24977B61F5 | BE7AE1D41D11C38622501F66E8DDECEB6243FE3D |   45249040 |  1208848 |   430205 | Trackmania.exe
657A0B2CDA56AE9AB776647D763655C46FEB82F7 | EDA7D2AFBA19A9F7E4C364DF8C9999232C611111 |        256 |      256 |      184 | Nadeo.ini
76777569538521B4B8D85D37E17C31EBDD005077 | 4EEF83389C2D8A6D2885432A680F5481B5C66745 |      82909 |    82909 |    22314 | GameData/GfxDevicePerfs.txt
8EE19DFAF94724EC7B3EC2ABC5C62B6C3266EA5E | 2447158377DFBA1D257E4DD6A08F65953617B309 |       3665 |     3665 |     1255 | GameData/updater_files.txt
ABD43B21D0884182A9BBC159A32845C6BAB9EACC | D7906A8D5D9ADAFF5C2E809BD16B6CFBEBA9DA91 |   17024482 |  3145728 |  3111193 | Packs/GpuCache_D3D11_SM5.zip
01E9BE813B29603257C667A1540CB666947E6F75 | D66A1A59DEB14A77ED98EE1E97162C40E299E7AA |   17024482 |  3145728 |  3144278 | Packs/GpuCache_D3D11_SM5.zip
C0E1E3E27C1CE0AC04566E77EC29D045FC09E9CD | A2988F9EFA786D11E6998F5D8BE902D7BC03D5BE |   17024482 |  3145728 |  3145812 | Packs/GpuCache_D3D11_SM5.zip
F71669B3F4EA257C555D5A4DBA8453C0C7B54F31 | 0CC60A7269F334F25D9A97E61F4A21CB00862EE3 |   17024482 |  3145728 |  3145084 | Packs/GpuCache_D3D11_SM5.zip
8B78881B32C9C0C70EF46597D8B81D2ABDC0C539 | 92F00405D1274B934BA28C9AB6CBA79276A3AD4D |   17024482 |  3145728 |  3133558 | Packs/GpuCache_D3D11_SM5.zip
