Total number of files  : 26
Total number of chunks : 3
Total size of Files    :       2420117417 Bytes | 2,254 GB
Total size of Slices   :       2420117417 Bytes | 2,254 GB
Total size Downloaded  :       2038473788 Bytes | 1,898 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
60FBE5D5BCAAC3D19A1D18F1C46B1C5DE5405194 | B1421D986A019CEB0578764EA17EC4EC221295A8 |     411968 |   411968 |   153843 | uplay_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
C479C719A818A76486730EE45A9B219F430385C8 | 4C66E12D6D59C27C6C4A6176DA57627128BFB677 |    3418032 |  3145728 |  1358319 | anzu.dll
CB9ACC0BE46BF0D0762E7CEF0E9E88FBF036864A | 36D2A469BF6E74DDA426B750D75CA08A956C1B68 |    3418032 |   272304 |   105277 | anzu.dll
6E1184664F7667565A650D44F887EC6496ABB750 | 7C4FFC1FCE6974355F832E9B7F58B1596A8930FA |   43625296 |  3145728 |  1196755 | Trackmania.exe
B2FD6D46CB8C89830163DA6E2A0525910E5A2773 | B2379F3076DB0A033BE8E788323CB17DA60DC119 |   43625296 |  3145728 |  1264981 | Trackmania.exe
102BBFEEEF3DEF2B1175AE0E87BAE9D1841E9B59 | 06CB6734AC22C197566AD5CFCEC5B2B9C2A560FA |   43625296 |  3145728 |  1404023 | Trackmania.exe
E86326CC0B0F53AE36A08B1B30C31C451033904E | FEC39384333325B854AFA505BB3136979F94A878 |   43625296 |  3145728 |  1324842 | Trackmania.exe
17E48CF436F0AED299A99E000128895C1465DADB | 57ED01D10F59892C36D70440D13D5439BCB3341B |   43625296 |  3145728 |  1290738 | Trackmania.exe
04FF3F7502F0C41930EA5E688DFAAFF90A5E7F66 | C104C6C118FE688FCCB4DA4FE3B91E1856622F3D |   43625296 |  3145728 |  1289130 | Trackmania.exe
2E460B62810CEDD120BFDC8E14933B87979F8EA4 | 1E8B5CC640046A027B536636685AC880B0070BAC |   43625296 |  3145728 |  1319748 | Trackmania.exe
82F422161E19BDDBE9F74DEF8BB6639CECC2408E | 34B52A7D6A670BDD21612E339CAFF2D9EA18E730 |   43625296 |  3145728 |  1427401 | Trackmania.exe
