Total number of files  : 26
Total number of chunks : 3
Total size of Files    :       2371699641 Bytes | 2,209 GB
Total size of Slices   :       2371699641 Bytes | 2,209 GB
Total size Downloaded  :       1987137483 Bytes | 1,851 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 

Max(?) Slice Size       : 3145728 (Depracted)
Padded Slice Size:      : 3147264 (Depracted)
Is encrypted            : False (Depracted)


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
60FBE5D5BCAAC3D19A1D18F1C46B1C5DE5405194 | B1421D986A019CEB0578764EA17EC4EC221295A8 |     411968 |   411968 |   153843 | uplay_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
3AC98B5E6AA0E3FC08BCEE1FA8922FB1432F5C7F | AEADDF04C66AA06C4D8B68E41B2A6038E3C6EA7B |    3420080 |  3145728 |  1358584 | anzu.dll
0507A9472EC6A6F37E6C25DB97C4DB6A0697A862 | 4BD6EC0107F4818DA7783D7AA483A6E2780E8F7D |    3420080 |   274352 |   105533 | anzu.dll
4A659115A779A4F9F1B09718D3A9895BF5057662 | E969A39D61FFA8B453A5B1C97BF321FEB3218E8C |   43796304 |  3145728 |  1197663 | Trackmania.exe
6454CBA2B669CD85CB7CC50F73298CF661B0A5C3 | 1A602C0635D61FA9264149F590132372A077DA26 |   43796304 |  3145728 |  1272693 | Trackmania.exe
66D6FB074C594554B5E59C2CB7D64AB0DBC6FB6C | A6E6BBCFADB3641F29DB6454B7458C3DD4166B34 |   43796304 |  3145728 |  1403387 | Trackmania.exe
CFE2D3E5C6BFAE3E57D8B4E16AA87DC16A3602CF | 7A9DA79DBE2668BFED968BE7E37B5F41A106DA72 |   43796304 |  3145728 |  1323196 | Trackmania.exe
A08EE868336A31AC365A9D867B14B1E60B301CCF | F014C3E857D8C51E65388C6EC4EE26A3C81F1FCE |   43796304 |  3145728 |  1288665 | Trackmania.exe
1F14DE41940ED36CE33A26153C00AE6CEA236A2C | 680EABF0D5780772E1FD3C6B842B5417B1A2ADC7 |   43796304 |  3145728 |  1286788 | Trackmania.exe
81ECA9C5B3F4D89431392C65F3B823C2C8150C18 | 8C0523AC6A541974D7DBF8D8103362D2ADF89ADB |   43796304 |  3145728 |  1320152 | Trackmania.exe
