Total number of files  : 28
Total number of chunks : 4
Total size of Files    :       5092318519 Bytes | 4,743 GB
Total size of Slices   :        797351223 Bytes | 760,413 MB
Total size Downloaded  :       2928843184 Bytes | 2,728 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
D80AA8D3619070B83ED9CE7C0597F9153297A47A | 129E8EBB82C119B7A12B0B8EFAF859FADF3AFA43 |     436032 |   436032 |   169063 | upc_r2_loader64.dll
DAD28CDD2C2812D4CE5065CD0C1A75BB9055C92A | 2CAB7FA07277C42DFCD8A63948AB467C8BBB4298 |     690176 |   690176 |   314362 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
3008C305F85C2E7C474656DA612E7DC55972CED1 | 5680C5015EC68607759AA778A3008F362CBC4BB2 |    3742552 |  3145728 |  1353342 | anzu.dll
C5F614FDEB6CCD7094C4CE56908A06664BC690F4 | 3A007AABD43E520CFEC0EEBEB581890B3F5AB92D |    3742552 |   596824 |   223783 | anzu.dll
4538762B62BFDB30405286036853B40F3F5CAE20 | 99722BF8EDF41733BFEFE7D9170C12AF77EA5974 |   12441688 |  3145728 |  1219684 | vivoxsdk.dll
13A4234E78903D42271D4F7F16811F893099B034 | E2E92C0BAED7A78945D87272078D65EBA4460B41 |   12441688 |  3145728 |  1950958 | vivoxsdk.dll
24D8D1AEEF7B183C06AF01F37A50624BB896768A | A18781FB395DC7E8F20FBAC7A8069D339E75CB58 |   12441688 |  3145728 |  1878246 | vivoxsdk.dll
E9E173E72C21DFA777104AA3927AFD23BF62FA39 | 06CBE790DE5E8EB4FD1414E31AB79C7E0E815AEA |   12441688 |  3004504 |  1786746 | vivoxsdk.dll
8D534D9297F8045103970949DEE2241DB17FB8DD | F501644680655A4E706A322D1247F35864E36389 |    1298648 |  1298648 |   501905 | VoiceChat.dll
6EF4C85C2DDB1A9F3B5E8E0440AC3A414D8BFCF8 | 2D2ABE2DF88FC5E2241B1D3CB0C22366354A2810 |   45037592 |  3145728 |  1187508 | Trackmania.exe
C295AF499CAD5F69ED033FC486BB1B272ADAA8A9 | C7A2EC4A4ABA5873A0999C17E2B4E29C882D7CEF |   45037592 |  3145728 |  1196153 | Trackmania.exe
579A36DB578060851D135A4DB53E7E7B11A088FC | D0C4C6835912A3C278AE1B26D2E2C4E075E4E9C0 |   45037592 |  3145728 |  1366493 | Trackmania.exe
77AACBCC0BFCC1AC5BB1B3906F6C93EFC99BB975 | 5C5ED2E96F31AE994B8CD4EC8FBB4D9E26A10B7A |   45037592 |  3145728 |  1381199 | Trackmania.exe
228DE9219DD9BA8E37FB6A607862ED3D03527793 | 5AB7D774FEC567C564698A77D205BD79B6E10031 |   45037592 |  3145728 |  1283148 | Trackmania.exe
B565D651B7EC1D36D04081E6D840B3064419BAEE | ACB02694CD3FB55342641A430DC081D72808948E |   45037592 |  3145728 |  1266273 | Trackmania.exe
2024784F47190C06513B3A0B73BA706B446DBEA8 | 8F670A6422DDD810922C8A723677678307C1EE5C |   45037592 |  3145728 |  1381608 | Trackmania.exe
707705A54058429C9D84F3829C708C91FCEE0399 | E0CABBDD09E97D99B0EA4B277DA801AECE960557 |   45037592 |  3145728 |  1228593 | Trackmania.exe
EBCBDB46A1FA4D5425963230F4A9C969B5C5A0A2 | 6A6BFE944B2DB033168891052FC522F8C1B8DEA0 |   45037592 |  3145728 |  1048895 | Trackmania.exe
85B7FD77A3A1CB02B0106CA0D20EED780D3D512C | 1B3A3981930187D062BA5E65F1270339E5DB03D9 |   45037592 |  3145728 |   894049 | Trackmania.exe
C3BCB647A770F0C46D77AF14B9A3B785D0F78B11 | E14DC4DAF170916C1487AAF2C2F08881610AD189 |   45037592 |  3145728 |  1929961 | Trackmania.exe
615C423FD0D95A416B43AC25D3115228579E9DFE | 78DA16CB0E130AE5B199D82C90DFE27B6724A49F |   45037592 |  3145728 |  2997329 | Trackmania.exe
C1B3427B0A2BC972F90D2E18DBC1B36BF9CAFB14 | 242DF6D7BA3F809D0B0A3291FCF34BAC46AFBA86 |   45037592 |  3145728 |  2630073 | Trackmania.exe
00A160885125A833687A2FA9826E58F14B63D1B5 | 73603EA3BA589685370F9C4152B0B7333B160BE2 |   45037592 |  3145728 |  2294859 | Trackmania.exe
7855209FC716A43129ACFF7BC050E4CB6557AC1F | D9AF23ACE927C11C1E4059E0D86BBE5EF4BE9729 |   45037592 |   997400 |   333073 | Trackmania.exe
657A0B2CDA56AE9AB776647D763655C46FEB82F7 | EDA7D2AFBA19A9F7E4C364DF8C9999232C611111 |        256 |      256 |      184 | Nadeo.ini
76777569538521B4B8D85D37E17C31EBDD005077 | 4EEF83389C2D8A6D2885432A680F5481B5C66745 |      82909 |    82909 |    22314 | GameData/GfxDevicePerfs.txt
8D72BE8DF35F967BF9D6740AFDA4D745EB840443 | 1FFB1F1409918CDD1838536BF96B95A5EB79C17B |       3665 |     3665 |     1219 | GameData/updater_files.txt
C450ED7940A7031C9887C2C6B0DD07F629272EBC | D2269BCDC91A2DCDB94B8D35CA6B6EC301445988 |   17008890 |  3145728 |  3111260 | Packs/GpuCache_D3D11_SM5.zip
669535334E3E18BB8E7436E963D7D972678968C8 | BDF3F3665BF26D25772A0A972DB7795B6C2E2F98 |   17008890 |  3145728 |  3144277 | Packs/GpuCache_D3D11_SM5.zip
429139C468526F8D0BC110D02DCCB9DC8279DE9D | 6DCB9A8954539ED99090482E3DADDC90F9606436 |   17008890 |  3145728 |  3145812 | Packs/GpuCache_D3D11_SM5.zip
E50D062C2140563025DB9C463DFC4612E00DF267 | 27BD02F830736AC5E8A40692E49A30E4BE2A368F |   17008890 |  3145728 |  3144526 | Packs/GpuCache_D3D11_SM5.zip
6BF4DB04FC9F25CE283AF6A5484D0BE2044C89DA | 0F84D88C25E042BB8B17928BDA5952D2572E659F |   17008890 |  3145728 |  3134588 | Packs/GpuCache_D3D11_SM5.zip
