Total number of files  : 26
Total number of chunks : 3
Total size of Files    :       2328439096 Bytes | 2,169 GB
Total size of Slices   :       2328439096 Bytes | 2,169 GB
Total size Downloaded  :       1955662982 Bytes | 1,821 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
60FBE5D5BCAAC3D19A1D18F1C46B1C5DE5405194 | B1421D986A019CEB0578764EA17EC4EC221295A8 |     411968 |   411968 |   153843 | uplay_r2_loader64.dll
F5E33C53F28022F0F4EB5B3CC94644BF1193CEFF | 652A9D449469FC9F17B072D6536FC52F8B25DF41 |     641024 |   641024 |   288384 | libwebp64.dll
2E7FF11E22A83BD564A8A60629D89AB8D81E8C07 | 1A670C8FA69A4E3902052E62471D1DE7A122EF30 |    1151064 |  1151064 |   624128 | OpenAL64_bundled.dll
4AF454F9A308E9F62D8B7511E99CFB08DD9AEA8D | 77279FF6489CB73F138E8438DAEC535479AC7F8C |     866304 |   866304 |   239071 | vorbis64.dll
1762A79B92863ABE35E23D2361669D67943EAA4C | 1865A0F245BDBB4E40A1E6427B6CBFBA8584158F |    4346120 |  3145728 |  1301484 | d3dcompiler_47.dll
E78D346C80712BBAFAD3DAF32D8DA3391AC36C11 | B7DEDB0707C163BC3F81389DDC77F479A5CEB3D0 |    4346120 |  1200392 |   308439 | d3dcompiler_47.dll
C479C719A818A76486730EE45A9B219F430385C8 | 4C66E12D6D59C27C6C4A6176DA57627128BFB677 |    3418032 |  3145728 |  1358319 | anzu.dll
CB9ACC0BE46BF0D0762E7CEF0E9E88FBF036864A | 36D2A469BF6E74DDA426B750D75CA08A956C1B68 |    3418032 |   272304 |   105277 | anzu.dll
9C2A2A1C316090A5B938F7AFB6C9C87C1B61520C | DE3A4480153BC60C201FE68569CBC60D3E187B7D |   43094296 |  3145728 |  1191339 | Trackmania.exe
CF93EF668ED3B06121E437E68C828CA00501755D | 6D2F875D298F3EF298B077D2115846C9DA73B516 |   43094296 |  3145728 |  1328031 | Trackmania.exe
E8C8E28EEF965C4156C2EA4B316A4A3927A74A0A | 81D3679F7EF720F5BE61E1A0314DD285128C38A6 |   43094296 |  3145728 |  1379199 | Trackmania.exe
70891A874764F65FE659FCF2F54EC4F06EA9EF48 | 97918934E06D9446B7687541D1533A5FA8463B96 |   43094296 |  3145728 |  1291927 | Trackmania.exe
046CC94A65E411439546A67003037FDE34352EB9 | F2A93E18387BB61CF2C83258EC41A555C7957972 |   43094296 |  3145728 |  1297483 | Trackmania.exe
47012A54BC50FF86C42F6CADBEA5E0B28A6D1063 | 459EB15D44061C1295A95B2C0A75C5143907AF01 |   43094296 |  3145728 |  1306204 | Trackmania.exe
E258A1BBD961EF162927E9A7FD957163F1C0F1C8 | 6E46FFAFC5A994839E55BDBD9D7F2BE81372C97D |   43094296 |  3145728 |  1299154 | Trackmania.exe
71AB1FB9902C582379E47068CB08AA789E5D0E1B | DDE030DB6FAFF1EBF7358D706D1C42920E673E26 |   43094296 |  3145728 |  1327973 | Trackmania.exe
